transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
192428,43000000,0,0,42,,unknown,1,1,attack,normal
191554,30000000,0,0,42,,unknown,1,1,attack,normal
286401,0,0,0,108,191403.0,unknown,1,1,attack,b_attack
191403,27000000,369000,0,43,,unknown,1,1,attack,normal
286402,0,0,0,108,193112.0,unknown,1,1,attack,b_attack
193112,27000000,14200,0,42,,unknown,1,1,attack,normal
193263,27000000,0,0,41,,unknown,1,1,attack,normal
191404,6300000,0,0,43,,unknown,1,1,attack,normal
191629,6100000,0,0,41,,unknown,1,1,attack,normal
192998,6100000,0,0,42,,unknown,1,1,attack,normal
192313,5200000,0,0,41,,unknown,1,1,attack,normal
286403,0,0,0,108,191668.0,unknown,1,1,attack,b_attack
191668,5000000,14200,0,42,,unknown,1,1,attack,normal
191858,5000000,0,0,42,,unknown,1,1,attack,normal
192656,5000000,0,0,42,,unknown,1,1,attack,normal
286404,0,0,0,108,191440.0,unknown,1,1,attack,b_attack
191440,4500000,21800,0,42,,unknown,1,1,attack,normal
191743,4200000,0,0,41,,unknown,1,1,attack,normal
286405,0,0,0,108,193111.0,unknown,1,1,attack,b_attack
193111,3500000,71800,0,41,,unknown,1,1,attack,normal
286406,0,0,0,108,192808.0,unknown,1,1,attack,b_attack
192808,3500000,5640,0,42,,unknown,1,1,attack,normal
192009,3200000,0,0,41,,unknown,1,1,attack,normal
192846,3200000,0,0,42,,unknown,1,1,attack,normal
192732,2600000,0,0,42,,unknown,1,1,attack,normal
286407,0,0,0,108,192465.0,unknown,1,1,attack,b_attack
192465,2500000,35100,0,41,,unknown,1,1,attack,normal
192161,2400000,0,0,41,,unknown,1,1,attack,normal
191934,2100000,0,0,42,,unknown,1,1,attack,normal
192694,2100000,0,0,42,,unknown,1,1,attack,normal
191401,2000000,0,0,41,,unknown,1,1,attack,normal
191478,2000000,0,0,42,,unknown,1,1,attack,normal
