transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
277585,0,0,0,243,222870.0,unknown,1,1,attack,b_attack
222870,43000000,4320000,0,89,,unknown,1,1,attack,normal
277586,0,0,0,243,223129.0,unknown,1,1,attack,b_attack
223129,43000000,12800,0,84,,unknown,1,1,attack,normal
222079,43000000,0,0,90,,unknown,1,1,attack,normal
222186,43000000,0,0,87,,unknown,1,1,attack,normal
222325,43000000,0,0,94,,unknown,1,1,attack,normal
222808,43000000,0,0,93,,unknown,1,1,attack,normal
222955,43000000,0,0,86,,unknown,1,1,attack,normal
222985,43000000,0,0,94,,unknown,1,1,attack,normal
277587,0,0,0,243,222236.0,unknown,1,1,attack,b_attack
222236,30000000,195000,0,93,,unknown,1,1,attack,normal
277588,0,0,0,243,222893.0,unknown,1,1,attack,b_attack
222893,30000000,35100,0,90,,unknown,1,1,attack,normal
222495,30000000,0,0,88,,unknown,1,1,attack,normal
222654,30000000,0,0,93,,unknown,1,1,attack,normal
222774,30000000,0,0,81,,unknown,1,1,attack,normal
222779,30000000,0,0,86,,unknown,1,1,attack,normal
222972,30000000,0,0,81,,unknown,1,1,attack,normal
223132,30000000,0,0,87,,unknown,1,1,attack,normal
222263,27000000,0,0,98,,unknown,1,1,attack,normal
222373,27000000,0,0,98,,unknown,1,1,attack,normal
222459,27000000,0,0,96,,unknown,1,1,attack,normal
222564,27000000,0,0,91,,unknown,1,1,attack,normal
222722,27000000,0,0,95,,unknown,1,1,attack,normal
222884,27000000,0,0,81,,unknown,1,1,attack,normal
223069,27000000,0,0,90,,unknown,1,1,attack,normal
277589,0,0,0,243,223130.0,unknown,1,1,attack,b_attack
223130,19000000,231000,0,85,,unknown,1,1,attack,normal
277590,0,0,0,243,222187.0,unknown,1,1,attack,b_attack
222187,19000000,181000,0,88,,unknown,1,1,attack,normal
277591,0,0,0,243,222577.0,unknown,1,1,attack,b_attack
222577,19000000,164000,0,82,,unknown,1,1,attack,normal
277592,0,0,0,243,222913.0,unknown,1,1,attack,b_attack
222913,19000000,30200,0,88,,unknown,1,1,attack,normal
277593,0,0,0,243,222742.0,unknown,1,1,attack,b_attack
222742,19000000,5640,0,93,,unknown,1,1,attack,normal
277594,0,0,0,243,222601.0,unknown,1,1,attack,b_attack
222601,19000000,5180,0,84,,unknown,1,1,attack,normal
222142,19000000,0,0,87,,unknown,1,1,attack,normal
222213,19000000,0,0,92,,unknown,1,1,attack,normal
222278,19000000,0,0,91,,unknown,1,1,attack,normal
222329,19000000,0,0,98,,unknown,1,1,attack,normal
222382,19000000,0,0,85,,unknown,1,1,attack,normal
222467,19000000,0,0,82,,unknown,1,1,attack,normal
222563,19000000,0,0,90,,unknown,1,1,attack,normal
222813,19000000,0,0,98,,unknown,1,1,attack,normal
222945,19000000,0,0,98,,unknown,1,1,attack,normal
277595,0,0,0,243,222052.0,unknown,1,1,attack,b_attack
222052,5000000,7190000,0,85,,unknown,1,1,attack,normal
277596,0,0,0,204,223560.0,unknown,2,2,attack,b_attack
223560,43000000,369000,0,97,,unknown,2,2,attack,normal
277597,0,0,0,204,223293.0,unknown,2,2,attack,b_attack
223293,43000000,128000,0,94,,unknown,2,2,attack,normal
277598,0,0,0,204,223812.0,unknown,2,2,attack,b_attack
223812,43000000,17000,0,85,,unknown,2,2,attack,normal
223341,43000000,0,0,98,,unknown,2,2,attack,normal
223434,43000000,0,0,81,,unknown,2,2,attack,normal
223457,43000000,0,0,82,,unknown,2,2,attack,normal
223503,43000000,0,0,84,,unknown,2,2,attack,normal
223649,43000000,0,0,98,,unknown,2,2,attack,normal
223843,43000000,0,0,94,,unknown,2,2,attack,normal
223986,43000000,0,0,83,,unknown,2,2,attack,normal
277599,0,0,0,204,224167.0,unknown,2,2,attack,b_attack
224167,30000000,64600,0,88,,unknown,2,2,attack,normal
277600,0,0,0,204,223923.0,unknown,2,2,attack,b_attack
223923,30000000,16400,0,86,,unknown,2,2,attack,normal
223252,30000000,0,0,97,,unknown,2,2,attack,normal
223403,30000000,0,0,94,,unknown,2,2,attack,normal
223590,30000000,0,0,83,,unknown,2,2,attack,normal
223627,30000000,0,0,98,,unknown,2,2,attack,normal
223751,30000000,0,0,90,,unknown,2,2,attack,normal
223943,30000000,0,0,84,,unknown,2,2,attack,normal
277601,0,0,0,204,223745.0,unknown,2,2,attack,b_attack
223745,27000000,68100,0,84,,unknown,2,2,attack,normal
223160,27000000,0,0,93,,unknown,2,2,attack,normal
223686,27000000,0,0,91,,unknown,2,2,attack,normal
223885,27000000,0,0,92,,unknown,2,2,attack,normal
223985,27000000,0,0,82,,unknown,2,2,attack,normal
224194,27000000,0,0,93,,unknown,2,2,attack,normal
277602,0,0,0,204,223683.0,unknown,2,2,attack,b_attack
223683,3600000,17700000,0,88,,unknown,2,2,attack,normal
277603,0,0,0,204,224083.0,unknown,2,2,attack,b_attack
224083,19000000,161000,0,92,,unknown,2,2,attack,normal
223177,19000000,0,0,88,,unknown,2,2,attack,normal
223183,19000000,0,0,94,,unknown,2,2,attack,normal
223347,19000000,0,0,82,,unknown,2,2,attack,normal
223349,19000000,0,0,84,,unknown,2,2,attack,normal
223918,19000000,0,0,81,,unknown,2,2,attack,normal
224021,19000000,0,0,96,,unknown,2,2,attack,normal
224081,19000000,0,0,90,,unknown,2,2,attack,normal
277604,0,0,0,204,222624.0,unknown,2,2,attack,b_attack
