block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1063000000,12369920,attack,243
2,995560000,44414100,attack,204
3,1167800000,19989430,attack,226
4,1268000000,1050700,attack,249
5,1015300000,36167970,attack,215
6,1198000000,1386400,attack,226
7,1136500000,18588550,attack,249
8,1160500000,19829840,attack,241
9,1216000000,326000,attack,228
10,932630000,123981500,attack,227
11,765722000,154647000,attack,211
12,1145500000,12872340,attack,222
13,1215800000,53926200,attack,201
14,1294400000,19083600,attack,223
15,1342260000,35606800,attack,212
16,957569000,55096190,attack,226
17,1218300000,55103100,attack,244
18,1164600000,18151120,attack,237
19,1161600000,18320030,attack,221
20,869390000,78779230,attack,241
21,831540000,110816100,attack,214
22,717830000,90746100,attack,204
23,1047833000,82383000,attack,207
24,1099087000,50255800,attack,207
25,1285200000,35525130,attack,238
26,1070200000,36677530,attack,245
27,1005220000,54224830,attack,216
28,901370000,60961000,attack,234
29,980450000,43808700,attack,220
30,1015390000,55671100,attack,210
31,1367000000,227400,attack,206
32,818927000,81219180,attack,218
33,800079000,88387990,attack,250
34,1102840000,25941600,attack,223
35,1294184000,25830600,attack,214
36,1182470000,60320200,attack,207
37,1319000000,1266730,attack,210
38,1041550000,35654900,attack,214
39,1126530000,53628900,attack,227
40,822700000,58649300,attack,209
41,762130000,75464200,attack,232
42,754840000,84979700,attack,233
43,1249470000,7342020,attack,230
44,1334000000,736620,attack,206
45,958230000,89000090,attack,205
46,930670000,34217530,attack,221
47,1078055000,44702800,attack,233
48,1103130000,50005640,attack,203
49,918630000,55337000,attack,233
50,1026340000,20287000,attack,218
