block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1015080000,72404100,attack,241
2,711330000,56252740,attack,240
3,1122100000,18785400,attack,223
4,1047360000,50956100,attack,201
5,574943000,63342280,attack,204
6,1035880000,51487900,attack,215
7,1038020000,22630400,attack,203
8,1227502000,32799000,attack,241
9,1113790000,106273800,attack,210
10,1093460000,60586430,attack,240
11,973970000,71485520,attack,228
12,1129220000,26383770,attack,205
13,1158400000,18671020,attack,208
14,1140000000,18205140,attack,209
15,1011000000,1129420,attack,248
16,960852000,89773100,attack,206
17,1061500000,37155300,attack,248
18,664710000,121396000,attack,233
19,949790000,63273220,attack,219
20,1077500000,18685100,attack,243
21,1169850000,53692700,attack,206
22,1003400000,20437800,attack,214
23,1139000000,18827180,attack,229
24,1121040000,53752300,attack,230
25,1026810000,82723400,attack,236
26,1160513000,71005100,attack,220
27,1145000000,5223800,attack,225
28,1211600000,32799170,attack,230
29,985730000,113620300,attack,228
30,1089733000,42707500,attack,229
31,1312000000,226600,attack,227
32,1197000000,23356200,attack,228
33,1035000000,18216500,attack,218
34,1206000000,1696990,attack,205
35,966220000,36480700,attack,235
36,1119110000,18969900,attack,240
37,1123400000,18287930,attack,220
38,1261000000,8798140,attack,235
39,1266600000,19569150,attack,204
40,1217600000,17857900,attack,222
41,764213000,160155000,attack,209
42,1212500000,21412300,attack,206
43,967600000,19183390,attack,233
44,1200000000,592850,attack,210
45,1223200000,18783600,attack,217
46,1053000000,89943480,attack,228
47,1078300000,39830390,attack,209
48,843310000,114449600,attack,207
49,1006195000,54125800,attack,209
50,738160000,93002730,attack,217
