block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46259000,856800,attack,403
2,101908000,8779700,attack,409
3,74343000,35400000,attack,420
4,31226000,0,attack,403
5,28054000,697800,attack,423
6,21692000,9385100,attack,435
7,134613000,843000,attack,434
8,53585000,14606800,attack,434
9,59348000,109800,attack,430
10,43567000,440200,attack,419
11,20296000,147800,attack,403
12,99148000,326500,attack,433
13,66640000,732900,attack,416
14,25952000,14548300,attack,416
15,38779000,828000,attack,439
16,45252000,221760,attack,432
17,31090000,36339500,attack,403
18,21384000,73600,attack,418
19,120170000,166300,attack,439
20,65948000,284440,attack,427
21,124333001,165400,attack,437
22,33330000,43600,attack,419
23,71042000,219700,attack,450
24,16722000,63400,attack,428
25,33112000,44200,attack,408
26,38777000,170500,attack,437
27,141923001,758400,attack,448
28,56160000,103300,attack,416
29,97043000,360700,attack,413
30,51198000,682600,attack,401
31,31163000,1106400,attack,443
32,64154000,726390,attack,414
33,26213000,123200,attack,447
34,72190000,110400,attack,406
35,32939000,572800,attack,401
36,91755000,52140,attack,444
37,63398000,805100,attack,444
38,114618000,903900,attack,406
39,55883000,0,attack,431
40,50454000,871500,attack,434
41,59415000,406000,attack,424
42,91104000,496100,attack,413
43,22490000,846200,attack,433
44,49312000,35467400,attack,423
45,30588000,88840,attack,442
46,29092000,995700,attack,449
47,80792000,102600,attack,447
48,93011000,2270000,attack,422
49,159540001,292000,attack,408
50,39587000,167400,attack,401
