block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887070000,44328600,attack,172
2,1416000000,285810,attack,164
3,1270157000,69009430,normal,186
4,972430000,63009530,attack,176
5,1175000000,9176030,attack,160
6,1071910000,98707400,normal,190
7,1161000000,1872400,attack,153
8,1070830000,68452600,attack,164
9,1268000000,505490,attack,156
10,1002378000,75943520,attack,174
11,1116677000,29528600,attack,159
12,1088413000,71212240,attack,164
13,1114500000,35786740,attack,163
14,1242084000,102831600,normal,195
15,1060838000,114689700,normal,196
16,1005795000,102029700,normal,184
17,1118082000,18555290,attack,152
18,1228800000,44050100,attack,162
19,906916000,102242100,normal,189
20,1052224000,118001220,normal,181
21,1416000000,1117770,attack,156
22,1130300000,36770700,attack,178
23,1166000000,1673930,attack,180
24,1259000000,1452000,normal,191
25,1346600000,18287530,normal,183
26,1337000000,2372600,attack,170
27,782700000,216931700,normal,196
28,1033244000,64990300,attack,171
29,1369079000,54379900,normal,187
30,1247100000,36530520,attack,166
31,1258500000,19349590,attack,162
32,1189900000,41125200,attack,178
33,1288000000,879500,normal,194
34,1211100000,20256000,attack,179
35,1277000000,5329860,attack,158
36,1305000000,6634500,normal,191
37,1353000000,3368900,normal,194
38,951560000,88757630,attack,175
39,962291000,250149230,normal,199
40,1228000000,479240,attack,167
41,983510000,120965300,normal,199
42,1011200000,19996690,attack,174
43,1111256000,182409030,normal,198
44,1023613000,101120400,normal,198
45,1458400000,27939800,normal,192
46,1176300000,23202900,attack,164
47,915650000,26184330,attack,163
48,1322530000,22239820,attack,173
49,1368160000,54033000,normal,195
50,1306000000,1200800,attack,171
