block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1272684000,25874930,attack,473
2,1173100000,18756100,attack,466
3,1089891000,88030900,normal,490
4,942820000,65505630,normal,492
5,1540132000,51579000,normal,497
6,962680000,80378060,normal,487
7,1116500000,19980300,attack,467
8,1489510000,54644100,normal,487
9,1019400000,83179260,normal,492
10,1156000000,7843340,attack,479
11,1494000000,37605010,normal,490
12,1101680000,35540720,attack,473
13,1135190000,36901700,attack,479
14,849832000,82950270,attack,465
15,1259660000,82496610,normal,485
16,1032980000,54071200,attack,456
17,1039170000,57602180,attack,478
18,810030000,62614590,attack,478
19,1115000000,552600,attack,454
20,879035000,89679600,normal,495
21,1530200000,20577210,normal,494
22,1112900000,18291290,attack,476
23,1119400000,122373500,normal,495
24,1178000000,25482780,attack,459
25,999670000,54954540,attack,474
26,991650000,61395000,attack,470
27,818560000,86029830,attack,472
28,1117248000,81356820,normal,490
29,795190000,44745500,attack,457
30,1036200000,53708530,attack,469
31,1128530000,20220000,attack,454
32,1203600000,18561800,attack,477
33,688797000,143844500,normal,494
34,954800000,54301700,attack,467
35,1115215000,113018530,normal,500
36,1061815000,75024490,normal,499
37,1005410000,55945340,attack,454
38,1090078000,90200990,normal,482
39,816530000,67654920,attack,465
40,927280000,49835100,attack,457
41,1367361000,104267500,normal,494
42,1210530000,61018200,normal,489
43,1184000000,19307690,attack,461
44,1069364000,114283920,normal,499
45,830360000,57008000,attack,479
46,1036825000,72213500,attack,474
47,1288000000,646330,attack,473
48,1240100000,19603580,attack,471
49,1324600000,18166900,attack,475
50,976328000,54083900,attack,454
