block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57604000,192000,normal,986
2,43942000,87500,normal,989
3,66312000,295700,normal,991
4,72019000,84000,attack,968
5,120890000,69400,attack,973
6,89174000,367000,attack,979
7,87061000,904900,attack,951
8,63109000,74740,normal,988
9,34882000,1715100,attack,962
10,39140000,0,normal,986
11,125252000,221800,attack,963
12,69591000,88360,attack,972
13,70372000,494000,attack,966
14,43739000,2363100,attack,977
15,35475000,879490,normal,984
16,57872000,8673300,attack,968
17,98946000,143600,normal,993
18,135750000,260260,attack,958
19,135480000,22400,attack,979
20,29347000,373400,attack,965
21,68803000,74800,attack,960
22,130891000,602900,attack,964
23,23522000,635600,attack,965
24,112760000,108000,normal,981
25,122208000,0,attack,973
26,46730000,1053000,normal,1000
27,154341000,750700,attack,962
28,58093000,28400,attack,978
29,19932000,17000,normal,991
30,29064000,0,normal,998
31,61494000,2680900,attack,964
32,39614000,429600,normal,991
33,91325000,249100,normal,1000
34,40661000,138540,attack,975
35,49461000,1461200,normal,986
36,56523000,1923630,attack,966
37,62335000,389500,attack,975
38,134500000,1147040,attack,969
39,64015000,644000,attack,964
40,21041000,0,normal,988
41,22852000,0,attack,969
42,103890000,32800,normal,992
43,78745000,0,normal,997
44,73990000,7421000,normal,993
45,115447000,17711200,normal,996
46,31273000,215000,normal,985
47,76272000,395800,normal,996
48,60735000,310000,attack,964
49,25776000,866240,attack,961
50,26508000,6390,normal,985
