transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
32428,30000000,0,0,384,,unknown,1,1,normal,normal
32435,5200000,0,0,382,,unknown,1,1,normal,normal
32429,5000000,0,0,388,,unknown,1,1,normal,normal
32430,3500000,0,0,385,,unknown,1,1,normal,normal
32423,3200000,0,0,398,,unknown,1,1,normal,normal
32436,2500000,0,0,394,,unknown,1,1,normal,normal
32432,1600000,0,0,382,,unknown,1,1,normal,normal
32422,1400000,0,0,395,,unknown,1,1,normal,normal
32433,1000000,164000,0,398,,unknown,1,1,normal,normal
32418,630000,0,0,383,,unknown,1,1,normal,normal
32420,630000,0,0,386,,unknown,1,1,normal,normal
32419,460000,0,0,391,,unknown,1,1,normal,normal
32421,460000,0,0,396,,unknown,1,1,normal,normal
32426,420000,0,0,395,,unknown,1,1,normal,normal
32427,350000,0,0,382,,unknown,1,1,normal,normal
32438,310000,13800,0,397,,unknown,1,1,normal,normal
32431,160000,14200,0,396,,unknown,1,1,normal,normal
32437,160000,0,0,384,,unknown,1,1,normal,normal
32415,120000,0,0,396,,unknown,1,1,normal,normal
32417,120000,0,0,387,,unknown,1,1,normal,normal
32424,110000,0,0,389,,unknown,1,1,normal,normal
32434,110000,0,0,387,,unknown,1,1,normal,normal
32416,85000,0,0,392,,unknown,1,1,normal,normal
32425,79000,0,0,394,,unknown,1,1,normal,normal
32442,19000000,0,0,386,,unknown,2,2,normal,normal
32440,4500000,0,0,383,,unknown,2,2,normal,normal
32450,3600000,0,0,399,,unknown,2,2,normal,normal
32454,2600000,39400,0,385,,unknown,2,2,normal,normal
32462,2300000,0,0,381,,unknown,2,2,normal,normal
32455,2000000,0,0,394,,unknown,2,2,normal,normal
32452,1900000,0,0,394,,unknown,2,2,normal,normal
32439,1500000,0,0,395,,unknown,2,2,normal,normal
32451,1200000,0,0,387,,unknown,2,2,normal,normal
32456,650000,16400,0,388,,unknown,2,2,normal,normal
32458,630000,31700,0,385,,unknown,2,2,normal,normal
32460,660000,0,0,393,,unknown,2,2,normal,normal
32446,630000,0,0,398,,unknown,2,2,normal,normal
32441,470000,0,0,392,,unknown,2,2,normal,normal
32447,470000,0,0,388,,unknown,2,2,normal,normal
32448,470000,0,0,395,,unknown,2,2,normal,normal
32457,310000,0,0,389,,unknown,2,2,normal,normal
32444,260000,0,0,392,,unknown,2,2,normal,normal
32461,220000,0,0,387,,unknown,2,2,normal,normal
32443,160000,0,0,390,,unknown,2,2,normal,normal
32453,120000,0,0,388,,unknown,2,2,normal,normal
32459,110000,0,0,398,,unknown,2,2,normal,normal
32449,100000,0,0,397,,unknown,2,2,normal,normal
32445,82000,0,0,387,,unknown,2,2,normal,normal
32471,43000000,0,0,400,,unknown,3,3,normal,normal
32463,6300000,0,0,398,,unknown,3,3,normal,normal
32470,4500000,0,0,388,,unknown,3,3,normal,normal
32478,3200000,215000,0,384,,unknown,3,3,normal,normal
32477,1600000,0,0,387,,unknown,3,3,normal,normal
32485,1600000,0,0,383,,unknown,3,3,normal,normal
32473,1300000,0,0,386,,unknown,3,3,normal,normal
32465,1100000,0,0,399,,unknown,3,3,normal,normal
32472,660000,0,0,393,,unknown,3,3,normal,normal
32486,600000,12800,0,393,,unknown,3,3,normal,normal
32464,530000,0,0,383,,unknown,3,3,normal,normal
32469,310000,0,0,391,,unknown,3,3,normal,normal
32482,240000,0,0,392,,unknown,3,3,normal,normal
32467,170000,67900,0,381,,unknown,3,3,normal,normal
32466,170000,0,0,392,,unknown,3,3,normal,normal
32468,160000,0,0,385,,unknown,3,3,normal,normal
32475,160000,0,0,398,,unknown,3,3,normal,normal
32474,150000,0,0,381,,unknown,3,3,normal,normal
32484,120000,0,0,392,,unknown,3,3,normal,normal
32479,110000,0,0,391,,unknown,3,3,normal,normal
32481,87000,0,0,387,,unknown,3,3,normal,normal
32476,83000,0,0,395,,unknown,3,3,normal,normal
32480,82000,0,0,384,,unknown,3,3,normal,normal
32483,80000,0,0,385,,unknown,3,3,normal,normal
32509,43000000,0,0,385,,unknown,4,4,attack,normal
32497,6300000,0,0,394,,unknown,4,4,attack,normal
32507,5000000,0,0,399,,unknown,4,4,attack,normal
32489,2600000,0,0,383,,unknown,4,4,attack,normal
32493,2600000,0,0,391,,unknown,4,4,attack,normal
32487,1500000,0,0,382,,unknown,4,4,attack,normal
32500,1400000,0,0,383,,unknown,4,4,attack,normal
32506,1300000,0,0,384,,unknown,4,4,attack,normal
32504,1200000,0,0,393,,unknown,4,4,attack,normal
32491,420000,42000,0,400,,unknown,4,4,attack,normal
33646,0,0,0,968,32491.0,unknown,4,4,attack,failed
32499,420000,0,0,381,,unknown,4,4,attack,normal
32495,300000,0,0,385,,unknown,4,4,attack,normal
32488,260000,0,0,385,,unknown,4,4,attack,normal
32508,220000,0,0,386,,unknown,4,4,attack,normal
32494,170000,0,0,390,,unknown,4,4,attack,normal
32503,170000,0,0,393,,unknown,4,4,attack,normal
