block_id,total_gas,total_mev_captured,validator_type,validator_id
1,226094006,2827800,normal,2765
2,513866110,4346000,normal,2779
3,529200270,4855000,normal,2798
4,449510345,3842900,normal,2771
5,650440720,5715000,attack,2751
6,485240671,4362400,normal,2756
7,315778497,2667000,normal,2794
8,555130978,4572000,normal,2760
9,479733034,4376200,normal,2759
10,520361278,4572000,normal,2798
11,548381434,4881800,normal,2755
12,522796590,4982000,normal,2761
13,453118445,4428100,normal,2781
14,505871716,4472630,normal,2773
15,516200848,4560000,normal,2796
16,529473980,4215700,normal,2780
17,521512310,4741200,normal,2777
18,490236255,4191000,normal,2766
19,621711059,5334000,normal,2799
20,369501844,3593000,normal,2775
21,488075651,4214500,normal,2769
22,376635757,2735300,normal,2761
23,565428406,5236000,normal,2756
24,569402588,4953000,normal,2797
25,484337179,4262800,normal,2756
26,685324545,5930000,normal,2760
27,544833810,4587100,normal,2753
28,488865630,5094900,normal,2796
29,438954415,4365700,normal,2763
30,408423168,3442900,normal,2800
31,401957892,3048000,normal,2771
32,458422715,3810000,normal,2785
33,553884602,5867000,normal,2786
34,403476555,3769700,normal,2754
35,396676236,3056520,normal,2778
36,403365726,3429000,normal,2758
37,658006405,5715000,normal,2789
38,435943960,3429000,normal,2767
39,487403961,4191000,normal,2755
40,528498093,4221200,normal,2752
41,420339266,3525300,normal,2771
42,353588381,2956600,normal,2771
43,440907925,3918400,normal,2762
44,732538619,6477000,normal,2786
45,780229459,6865840,attack,2751
46,505715940,4560000,normal,2782
47,518932630,4661700,normal,2760
48,482871215,4237500,normal,2795
49,437778765,4589000,normal,2760
50,437533875,3943800,normal,2789
