block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000130,235000,,normal
2,430000365,235000,,normal
3,430000605,235000,,normal
4,430000845,235000,,normal
5,430001085,235000,,normal
6,430001325,235000,,normal
7,430001565,235000,,normal
8,430001805,235000,,normal
9,430002045,235000,,normal
10,430002285,235000,,normal
11,430002525,235000,,normal
12,430002765,235000,,normal
13,430003005,235000,,normal
14,430003245,235000,,normal
15,430003485,235000,,normal
16,430003725,235000,,normal
17,430003965,235000,,normal
18,430004205,235000,,normal
19,430004445,235000,,normal
20,430004685,235000,,normal
21,430004925,235000,,normal
22,430005165,235000,,normal
23,430005405,235000,,normal
24,430005645,235000,,normal
25,430005885,235000,,normal
26,430006125,235000,,normal
27,430006365,235000,,normal
28,430006605,235000,,normal
29,430006845,235000,,normal
30,430007085,235000,,normal
31,430007325,235000,,normal
32,430007565,235000,,normal
33,430007805,235000,,normal
34,430008045,235000,,normal
35,430008285,235000,,normal
36,430008525,235000,,normal
37,430008765,235000,,normal
38,430009005,235000,,normal
39,430009250,235000,,normal
40,430009485,235000,,normal
41,430009725,235000,,normal
42,430009965,235000,,normal
43,430010205,235000,,normal
44,430010445,235000,,normal
45,430010685,235000,,normal
46,430010925,235000,,normal
47,430011165,235000,,normal
48,430011405,235000,,normal
49,430011650,235000,,normal
50,430011885,235000,,normal
