block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1200000,0,,normal
2,18932000,256000,,normal
3,24372000,60300,,normal
4,15385000,187390,,normal
5,25140000,1177440,,normal
6,33370000,322000,,normal
7,13667000,36800,,normal
8,19711000,19530,,normal
9,18422000,189240,,normal
10,20878000,727080,,normal
11,25647000,194630,,normal
12,25165000,69000,,normal
13,26790000,18600,,normal
14,18018000,376500,,normal
15,46683000,223100,,normal
16,15581000,0,,normal
17,8918000,541300,,normal
18,34263000,125540,,normal
19,21470000,323100,,normal
20,19027000,72300,,normal
21,12626000,82800,,normal
22,16459000,8149000,,normal
23,23317000,152400,,normal
24,21314000,373690,,normal
25,34742000,339330,,normal
26,25520000,285000,,normal
27,14607000,558100,,normal
28,28453000,746200,,normal
29,13997000,337220,,normal
30,23350000,296600,,normal
31,27263000,7840,,normal
32,34556000,36800,,normal
33,24522000,231990,,normal
34,28619000,297800,,normal
35,24232000,283000,,normal
36,20439000,149130,,normal
37,21823000,437400,,normal
38,29476000,36030,,normal
39,18994000,5180,,normal
40,25014000,322300,,normal
41,19060000,440200,,normal
42,30505000,708000,,normal
43,39629000,128830,,normal
44,29174000,721700,,normal
45,37028000,244900,,normal
46,42616000,4741400,,normal
47,32440000,0,,normal
48,28210000,283000,,normal
49,27329000,17742680,,normal
50,29587000,344800,,normal
