block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,9197000,100600,,normal
3,22982000,61840,,normal
4,29960000,50520,,normal
5,14712000,32100,,normal
6,27187000,36800,,normal
7,23735000,69500,,normal
8,21600000,32100,,normal
9,29659000,386200,,normal
10,20444000,100000,,normal
11,18308000,4642000,,normal
12,30442000,7250700,,normal
13,22485000,61900,,normal
14,28012000,5630,,normal
15,27850000,104900,,normal
16,23827000,12800,,normal
17,32502000,15700,,normal
18,29297000,151000,,normal
19,18962000,67500,,normal
20,31600000,17865100,,normal
21,31168000,865800,,normal
22,28846000,24600,,normal
23,13587000,383300,,normal
24,36310000,0,,normal
25,41188000,4320000,,normal
26,21945000,71740,,normal
27,15858000,301900,,normal
28,15561000,671180,,normal
29,45577000,665600,,normal
30,25878000,296000,,normal
31,20392000,594000,,normal
32,28071000,70000,,normal
33,50180000,42000,,normal
34,27544000,620500,,normal
35,17129000,597100,,normal
36,53517000,63200,,normal
37,32177000,18042280,,normal
38,28188000,808500,,normal
39,34693000,262700,,normal
40,19950000,503400,,normal
41,26542000,405700,,normal
42,23594000,81800,,normal
43,25402000,237400,,normal
44,26907000,0,,normal
45,36621000,75300,,normal
46,28159000,170700,,normal
47,39559000,89500,,normal
48,32706000,1366100,,normal
49,29290000,404500,,normal
50,17631000,219800,,normal
