block_id,total_gas,total_mev_captured,validator_type,validator_id
1,820607136,23667700,normal,2818
2,1040018667,7202840,normal,2814
3,1032583219,6681000,normal,2805
4,1085896771,14766100,normal,2839
5,1020890323,7330430,normal,2846
6,1008319875,7169030,normal,2815
7,1023041427,6563300,normal,2833
8,1086096979,6690000,normal,2818
9,1049165531,6537100,normal,2826
10,1051849083,7071200,normal,2821
11,1011499635,6531030,normal,2808
12,1018191187,6919000,normal,2820
13,1080870739,7208700,normal,2804
14,1045051291,7641500,normal,2802
15,1055818196,14805640,attack,2801
16,1056385772,7005500,attack,2801
17,1009378947,8193000,normal,2812
18,1040350499,6573200,normal,2809
19,1069364051,6942900,normal,2839
20,1061001603,6597200,normal,2836
21,1031472155,7307700,normal,2814
22,1056701707,7665900,normal,2841
23,1127960259,6859000,normal,2811
24,1010705811,6890000,normal,2822
25,1013605363,14448900,normal,2839
26,1002340915,6655520,normal,2847
27,1055623467,7932900,normal,2845
28,1038790019,6575000,normal,2837
29,1090782571,6545800,normal,2821
30,1022310123,6548400,normal,2805
31,1047629675,6595900,normal,2813
32,1045388227,6704000,normal,2835
33,1046424779,7163900,normal,2814
34,1038072331,6702500,normal,2820
35,1043698883,6524100,normal,2824
36,1032939435,6509000,normal,2830
37,1027646987,7945000,normal,2850
38,1050912539,6843100,normal,2829
39,1065429091,6530800,normal,2821
40,1092884643,7022000,normal,2837
41,1037332195,6509000,normal,2836
42,1069492747,7848900,normal,2826
43,1046123299,6716100,normal,2815
44,1093649851,7251400,normal,2833
45,1009867403,6520260,normal,2847
46,1064118955,6521300,normal,2803
47,1064958507,6533700,normal,2835
48,1014497059,6521300,normal,2804
49,1040939611,6946400,normal,2822
50,1027182163,6660000,normal,2809
