block_id,total_gas,total_mev_captured,validator_type,validator_id
1,37756000,239600,normal,3032
2,40320000,38730,normal,3039
3,20240000,0,normal,3030
4,40220000,5162800,normal,3019
5,7500000,0,normal,3018
6,11450000,429000,normal,3009
7,14260000,0,normal,3004
8,7090000,30200,normal,3009
9,25215000,135600,normal,3034
10,30378000,0,normal,3037
11,10768000,66000,normal,3027
12,80403000,545000,normal,3003
13,23811000,299600,normal,3012
14,14270000,264600,normal,3018
15,13309000,567100,normal,3044
16,26070000,17000,normal,3025
17,11770000,63400,normal,3025
18,74190000,0,normal,3025
19,67159000,296000,normal,3011
20,39930000,0,normal,3014
21,25583000,135000,normal,3005
22,30650000,164000,normal,3028
23,29000000,852100,normal,3047
24,24139000,1553000,normal,3043
25,10340000,402100,normal,3045
26,12410000,13900,normal,3010
27,13359000,557800,normal,3035
28,26584000,33100,normal,3012
29,18868000,13800,normal,3037
30,47642000,327180,normal,3003
31,38630000,54800,normal,3033
32,4671000,108000,normal,3016
33,7925000,124900,normal,3043
34,46350000,186700,normal,3034
35,35068000,283000,normal,3027
36,36807000,619800,normal,3044
37,54140000,0,normal,3009
38,41782000,164000,normal,3030
39,59770000,30200,normal,3044
40,49400000,137680,normal,3044
41,6075000,1136800,normal,3011
42,55591000,3130,normal,3029
43,55224000,17915000,attack,3001
44,45850000,35100,normal,3031
45,52670000,0,normal,3050
46,19877000,36800,normal,3031
47,39821000,1363000,normal,3044
48,60573000,5640,normal,3026
49,7457000,0,normal,3023
50,18749000,256000,normal,3022
