block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,139000,,attack
2,430000351,139000,,attack
3,430000585,139000,,normal
4,430000831,139000,,attack
5,430001071,139000,,attack
6,430001305,139000,,normal
7,430001551,139000,,attack
8,430001785,139000,,normal
9,430002031,139000,,attack
10,430002271,139000,,attack
11,430002511,139000,,attack
12,430002751,139000,,attack
13,430002991,139000,,attack
14,430003231,139000,,attack
15,430003471,139000,,attack
16,430003711,139000,,attack
17,430003945,139000,,normal
18,430004185,139000,,normal
19,430004431,139000,,attack
20,430004671,139000,,attack
21,430004905,139000,,normal
22,430005151,139000,,attack
23,430005391,139000,,attack
24,430005625,139000,,normal
25,430005865,139000,,normal
26,430006111,139000,,attack
27,430006345,139000,,normal
28,430006585,139000,,normal
29,430006825,139000,,normal
30,430007065,139000,,normal
31,430007305,139000,,normal
32,430007551,139000,,attack
33,430007791,139000,,attack
34,430008031,139000,,attack
35,430008271,139000,,attack
36,430008511,139000,,attack
37,430008745,139000,,normal
38,430008985,139000,,normal
39,430009231,139000,,attack
40,430009465,139000,,normal
41,430009711,139000,,attack
42,430009951,139000,,attack
43,430010191,139000,,attack
44,430010431,139000,,attack
45,430010671,139000,,attack
46,430010911,139000,,attack
47,430011151,139000,,attack
48,430011391,139000,,attack
49,430011631,139000,,attack
50,430011871,139000,,attack
