block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7778000,8520,attack,2523
2,100615000,128000,normal,2548
3,37094000,0,normal,2540
4,15893000,522800,attack,2510
5,52318000,33100,attack,2511
6,18090000,12800,attack,2523
7,10604000,13900,attack,2522
8,15339000,231400,normal,2537
9,48440000,17767500,attack,2528
10,15830000,68100,attack,2516
11,62318000,735000,normal,2537
12,9316000,34700,normal,2542
13,18570000,0,attack,2501
14,49010000,30200,attack,2523
15,7240000,0,attack,2503
16,42167000,4320000,normal,2538
17,121260000,155000,normal,2547
18,17635000,0,normal,2534
19,16499000,377000,attack,2510
20,11070000,64400,normal,2543
21,49360000,0,attack,2517
22,14699000,840800,attack,2522
23,16482000,430600,attack,2528
24,57065000,0,attack,2509
25,16720000,0,attack,2502
26,35154000,390280,normal,2532
27,69857000,10700,normal,2540
28,5679000,128000,normal,2538
29,15372000,557500,attack,2530
30,30202000,0,attack,2516
31,15104000,133640,attack,2527
32,59220000,0,attack,2519
33,9632000,779000,normal,2539
34,49978000,33100,normal,2537
35,14600000,543700,attack,2507
36,11824000,96000,attack,2505
37,7124000,215000,attack,2512
38,13140000,267800,attack,2527
39,24791000,17732900,attack,2513
40,6779000,707800,attack,2509
41,31550000,10700,normal,2532
42,35620000,0,attack,2515
43,38760000,13800,attack,2520
44,12009000,0,attack,2518
45,70450000,17808000,attack,2519
46,51190000,17000,attack,2504
47,46357000,600700,attack,2519
48,34350000,0,attack,2518
49,76170000,49400,attack,2521
50,104808000,72700,attack,2530
