block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,329000,,attack
2,430000351,329000,,attack
3,430000591,329000,,attack
4,430000831,329000,,attack
5,430001071,329000,,attack
6,430001305,329000,,normal
7,430001545,329000,,normal
8,430001785,329000,,normal
9,430002031,329000,,attack
10,430002265,329000,,normal
11,430002511,329000,,attack
12,430002751,329000,,attack
13,430002990,329000,,normal
14,430003225,329000,,normal
15,430003465,329000,,normal
16,430003710,329000,,normal
17,430003945,329000,,normal
18,430004185,329000,,normal
19,430004425,329000,,normal
20,430004665,329000,,normal
21,430004905,329000,,normal
22,430005145,329000,,normal
23,430005385,329000,,normal
24,430005631,329000,,attack
25,430005865,329000,,normal
26,430006111,329000,,attack
27,430006351,329000,,attack
28,430006591,329000,,attack
29,430006831,329000,,attack
30,430007071,329000,,attack
31,430007305,329000,,normal
32,430007545,329000,,normal
33,430007785,329000,,normal
34,430008035,329000,,attack
35,430008271,329000,,attack
36,430008511,329000,,attack
37,430008745,329000,,normal
38,430008991,329000,,attack
39,430009231,329000,,attack
40,430009471,329000,,attack
41,430009705,329000,,normal
42,430009945,329000,,normal
43,430010191,329000,,attack
44,430010431,329000,,attack
45,430010671,329000,,attack
46,430010905,329000,,normal
47,430011145,329000,,normal
48,430011391,329000,,attack
49,430011631,329000,,attack
50,430011871,329000,,attack
