block_id,total_gas,total_mev_captured,validator_type,validator_id
1,513105055,5854000,normal,2341
2,525517210,4875000,attack,2302
3,444930285,4040100,normal,2350
4,387962308,3048000,attack,2307
5,484147528,4196630,attack,2309
6,490702649,4603600,attack,2326
7,612831001,5969000,attack,2310
8,524964014,11846800,attack,2319
9,528232158,4572000,normal,2343
10,316701749,2828000,normal,2331
11,719294912,6096000,attack,2327
12,531695602,4591700,normal,2339
13,411608156,3097240,attack,2322
14,570658015,4953000,normal,2349
15,524889022,4572000,attack,2320
16,473516611,3447230,attack,2315
17,737362048,6096000,attack,2314
18,507609035,3971000,normal,2332
19,446039145,3987200,attack,2319
20,408322007,3796000,attack,2310
21,525045802,4894000,attack,2319
22,690763960,6892000,attack,2308
23,572493406,4976500,normal,2342
24,486265014,4224100,normal,2332
25,566038426,4593800,normal,2334
26,573063887,4974800,normal,2344
27,738202355,6477000,attack,2302
28,763870644,6477000,attack,2325
29,736688916,6526100,normal,2341
30,608505103,5334000,attack,2319
31,353315004,4258800,normal,2337
32,501449235,4387100,normal,2343
33,605296565,5334000,normal,2339
34,676128761,5383100,normal,2345
35,539765106,4572000,normal,2345
36,411243933,3485200,normal,2350
37,403648023,3502000,normal,2342
38,564985502,22272000,attack,2309
39,819943006,7239000,attack,2318
40,599576370,5217100,normal,2340
41,722928088,7335000,attack,2308
42,726545344,7070700,attack,2325
43,427904806,3429000,normal,2335
44,428061896,3685000,attack,2321
45,608694215,5756700,attack,2316
46,571752371,5017600,attack,2314
47,427566202,3429000,attack,2302
48,492666457,4401000,attack,2304
49,704949608,6196000,normal,2335
50,591483008,4953000,attack,2312
