block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12337000,618000,,attack
3,20348000,142600,,normal
4,65410000,43600,,attack
5,30322000,1044000,,attack
6,27660000,734310,,normal
7,29210000,0,,attack
8,38777000,47320,,attack
9,23284000,3130,,normal
10,78928000,872000,,attack
11,38780000,218000,,normal
12,25762000,77300,,attack
13,33015000,698840,,attack
14,26241000,7840,,normal
15,23302000,1538500,,normal
16,22195000,84800,,normal
17,18258000,16400,,normal
18,19734000,45400,,normal
19,36424000,0,,attack
20,20016000,1310200,,attack
21,44275000,2268920,,attack
22,31214000,56200,,normal
23,21519000,557000,,normal
24,26704000,183100,,normal
25,33451000,310000,,attack
26,20479000,49100,,normal
27,31182000,369700,,normal
28,37584000,1336000,,attack
29,22330000,8772200,,attack
30,24857000,0,,attack
31,25990000,409270,,normal
32,19369000,139000,,normal
33,39210000,1585800,,attack
34,27237000,11280,,attack
35,30147000,24600,,attack
36,35749000,66600,,attack
37,11320000,0,,attack
38,24065000,0,,attack
39,24026000,213960,,normal
40,54803000,91980,,attack
41,29859000,0,,attack
42,24584000,30200,,attack
43,57176000,325130,,normal
44,25681000,136700,,attack
45,25663000,0,,normal
46,27087000,22400,,attack
47,31648000,198200,,attack
48,39808000,485000,,normal
49,51410000,496800,,normal
50,82139000,563700,,attack
