block_id,total_gas,total_mev_captured,validator_type,validator_id
1,777904136,263700,attack,2372
2,1057152684,670230,attack,2356
3,1058595196,458500,normal,2392
4,1068583836,375840,attack,2368
5,1057351412,341900,attack,2353
6,1049606852,630800,normal,2396
7,1005403404,885900,normal,2391
8,1085935140,604480,attack,2358
9,1075566716,1428900,attack,2366
10,1087432292,529300,attack,2359
11,1163222868,544400,attack,2367
12,1043067164,331300,normal,2397
13,1056442020,331200,attack,2360
14,1111577268,436900,normal,2389
15,1055084820,438500,normal,2396
16,1050001748,411900,attack,2351
17,1102650324,5407200,attack,2358
18,1083412900,486200,attack,2369
19,1083861028,1629600,normal,2381
20,1159041500,697800,attack,2353
21,1161228100,519500,attack,2366
22,1104402180,331200,normal,2395
23,1056742780,7588900,attack,2365
24,1100050356,788200,attack,2378
25,1020922340,333800,normal,2389
26,1045604484,793800,normal,2389
27,1073978444,317400,normal,2393
28,1192046300,435440,attack,2351
29,1056899212,527500,normal,2381
30,1005096100,7671400,normal,2385
31,1058199364,780200,normal,2392
32,1127828700,374200,attack,2363
33,1024945756,954100,normal,2399
34,1058009116,674500,attack,2372
35,1062575692,619630,attack,2367
36,1095028100,500400,attack,2380
37,1116119844,474500,attack,2379
38,1101802396,357500,normal,2387
39,1053946996,350900,attack,2366
40,1058991572,1472440,attack,2380
41,1087083148,459200,attack,2378
42,1056747724,648600,attack,2356
43,1052686300,890580,attack,2362
44,1062948876,1366900,attack,2371
45,1133877500,954300,attack,2376
46,1046691932,358500,normal,2389
47,1126837700,2121800,attack,2374
48,1110615300,796100,attack,2379
49,1038267588,1593100,normal,2384
50,1054662332,693600,attack,2364
