block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4580000,0,,attack
2,21540000,0,,attack
3,18670000,95600,,normal
4,23137000,1137800,,normal
5,18120000,276700,,normal
6,12193000,110480,,attack
7,25012000,132200,,attack
8,22719000,0,,normal
9,27674000,877200,,attack
10,32900000,156000,,normal
11,18137000,95600,,attack
12,15145000,366800,,normal
13,28181000,0,,normal
14,15788000,0,,attack
15,74488000,228580,,attack
16,22239000,267120,,normal
17,28353000,814900,,attack
18,19264000,108000,,normal
19,16937000,462000,,attack
20,33397000,462000,,attack
21,12182000,45790,,normal
22,23815000,18880,,attack
23,29087000,353700,,normal
24,41189000,65800,,attack
25,50620000,1097840,,attack
26,34126000,661900,,normal
27,23534000,73600,,attack
28,29690000,122200,,attack
29,19419000,1233000,,normal
30,13669000,15700,,normal
31,23698000,143600,,attack
32,32718000,860000,,attack
33,21266000,0,,normal
34,21367000,46500,,normal
35,25866000,117700,,attack
36,34003000,227900,,normal
37,29690000,640400,,attack
38,51516000,14822100,,attack
39,31368000,60700,,normal
40,15540000,294800,,normal
41,21885000,0,,normal
42,35300000,0,,normal
43,29622000,850330,,attack
44,24147000,1684200,,attack
45,65517000,483400,,attack
46,24116000,63400,,attack
47,18625000,217300,,normal
48,41380000,263800,,attack
49,75870000,258590,,attack
50,16945000,390000,,attack
