block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,41895000,5159500,598382500,normal,141
2,31880000,283000,1507215800,attack,107
3,11457000,58600,2151329200,attack,124
4,40287000,0,2869061400,attack,122
5,13000000,25470,3620993470,normal,142
6,9345000,23500,4493962900,attack,111
7,9936000,446000,5334170000,attack,102
8,12485000,0,6130833800,attack,111
9,6989000,0,6868665800,attack,127
10,13015000,67900,7870986100,attack,108
11,66008000,68100,8633474500,attack,107
12,67976000,0,9688800800,normal,143
13,6648000,0,10884964800,attack,116
14,40427000,18830,11957156230,normal,150
15,6860000,779000,13444707000,attack,117
16,16540000,0,14655234400,normal,149
17,51089000,779000,15637890400,attack,116
18,14722000,0,16763938000,attack,109
19,81466000,0,17721977200,attack,132
20,44800000,0,19103970400,normal,146
21,56243000,33100,20467872900,attack,103
22,18084000,0,21600441600,normal,141
23,11170000,0,23339652400,attack,113
24,51361000,124340,24949826940,attack,119
25,18730000,0,26062399600,attack,114
26,32150000,0,27712878800,attack,101
27,17743000,84800,29132950200,attack,105
28,17160000,75000,30718783800,attack,114
29,13700000,256000,32587996800,attack,104
30,11460000,12300,34632437900,attack,135
31,94313000,244880,35758185880,normal,141
32,88942000,12300,36940877500,attack,133
33,14110000,30200,38070558600,attack,107
34,25138000,50200,39712800200,attack,127
35,17098000,75000,41784277000,attack,107
36,17545000,73100,43196050100,attack,117
37,9366000,17700000,45070124400,attack,119
38,16810000,205400,46664234600,attack,108
39,11250000,32900,48735161300,attack,103
40,13670000,12800,50093256400,attack,127
41,39767000,21800,51338024800,attack,108
42,7614000,0,53469309200,attack,118
43,107822000,0,55138845200,attack,139
44,12700000,0,57113749600,normal,145
45,13500000,5640,58892516040,attack,133
46,17599000,121000,60040760000,attack,108
47,12540000,66330,62019639930,normal,148
48,54308000,12300,64243180300,normal,141
49,10053000,0,66930637800,attack,125
50,15720000,77590,68321444790,attack,110
