block_id,total_gas,total_mev_captured,block_bid,builder_type
1,42111000,0,31071227.2399985,attack
2,1146740144,7983520,1101445121.080496,attack
3,2150001164,11319000,2170968028.0,attack
4,2107152340,29019000,2144008180.0,attack
5,2113303516,11319000,2146953532.0,attack
6,2150004692,11319000,2220574484.0,attack
7,2126005868,11319000,2207362726.0,attack
8,2150007044,11319000,2256123478.0,attack
9,2137008220,11319000,2269540630.0,attack
10,2134009396,11358400,2291602682.0,attack
11,2137010572,11319000,2318334434.0,attack
12,2137011748,11319000,2340980086.0,attack
13,2107642924,18509000,2333993738.0,attack
14,2113314100,11474000,2358721390.0,attack
15,2137015276,11319000,2422809182.0,attack
16,2137016452,11319000,2451434024.0,attack
17,2150017628,11319000,2505521756.0,attack
18,2150018804,11319000,2527948238.0,attack
19,2134019980,11319000,2505959920.0,attack
20,2134021156,11319000,2530514072.0,attack
21,2134022332,11319000,2556010124.0,attack
22,2134023508,11319000,2555387776.0,attack
23,2137024684,11319000,2575490828.0,attack
24,2126025860,11319000,2590163980.0,attack
25,2126027036,11319000,2607498132.0,attack
26,2126028212,11319000,2626535084.0,attack
27,2113329388,11447000,2632196236.0,attack
28,2137030564,11319000,2697295388.0,attack
29,2113331740,11319000,2688168140.0,attack
30,2113332916,11319000,2721183292.0,attack
31,2113134092,29019000,2766891244.0,attack
32,2150035268,11352300,2830364196.0,attack
33,2126036444,11319000,2824450128.0,attack
34,2137037620,15639000,2876257680.0,attack
35,2107348796,29019000,2865381332.0,attack
36,2113339972,11331800,2884537484.0,attack
37,2113341148,11319000,2897024836.0,attack
38,2113342324,11319000,2923435988.0,attack
39,2137043500,11319000,2995788700.0,attack
40,2137044676,11319000,3057574652.0,attack
41,2137045852,11319000,3092621434.0,attack
42,2137047028,11319000,3108407286.0,attack
43,2137048204,11319000,3098779068.0,attack
44,2150049380,11324630,3156612550.0,attack
45,2134050556,11319000,3134959472.0,attack
46,2134051732,11319000,3166592124.0,attack
47,2150052908,11319000,3209967296.0,attack
48,2137054084,11319000,3219550048.0,attack
49,2126055260,11342500,3216336140.0,attack
50,2137056436,11427000,3250572392.0,attack
