block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36820000,195500,158119500,attack,110
2,75789000,1396000,368305000,attack,131
3,28010000,1078130,664692130,attack,130
4,7705000,91230,1235012230,attack,134
5,12553000,304100,1686653100,attack,105
6,19450000,289200,2112557200,normal,143
7,7367000,594000,2784791000,attack,138
8,18553000,66100,3412945100,attack,101
9,34670000,46500,4020380500,attack,126
10,7980000,0,4609182000,attack,129
11,22756000,67500,5263763500,attack,125
12,62990000,545000,6029971000,normal,145
13,17652000,36800,6802578800,normal,146
14,21720000,13800,7525561800,attack,107
15,16840000,33300,8195281300,attack,111
16,21615000,1102800,8895705800,normal,148
17,49504000,19700,10001881700,attack,107
18,51193000,17803000,10391144000,attack,125
19,37502000,34700,11267580700,attack,118
20,37298000,17700000,12221738000,attack,120
21,16355000,16400,13148607400,attack,126
22,54814000,369000,14350231000,attack,115
23,7910000,128000,15330982000,attack,115
24,7840000,30200,16746142200,attack,124
25,50912000,0,17791922000,normal,148
26,35580000,100100,18521154100,attack,137
27,12997000,53340,19735578340,attack,131
28,17450000,0,21109990000,normal,147
29,17607000,21800,22315664800,normal,145
30,9055000,231000,23437660000,attack,114
31,5751000,8434000,24491139000,attack,126
32,48530000,877000,25379625000,attack,106
33,17312000,353700,26213947700,attack,101
34,32450000,0,27775144000,attack,135
35,12244000,0,28997476000,attack,117
36,10857000,11200,30612512200,attack,108
37,50540000,90740,31712096740,attack,108
38,19140000,0,32997944000,attack,140
39,27294000,0,34470794000,attack,114
40,8335000,305040,36197352040,attack,136
41,14805000,15700,38116902700,attack,115
42,17065000,1064400,39159075400,normal,142
43,15483000,0,41272557000,normal,143
44,78863000,0,43092991000,attack,127
45,38232000,15100,44565513100,attack,138
46,23130000,0,45946976000,attack,110
47,83113000,66100,47566363100,attack,126
48,6424000,17727700,49236031700,attack,132
49,9647000,715600,50390706600,attack,120
50,16289000,56600,51875269600,attack,134
