block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,541037000,22094800,25911851834.710617,attack,112
2,769544000,60937000,69650333380.67667,attack,122
3,837200000,19401030,124040766546.46875,attack,121
4,587670000,24556500,185735937903.3819,attack,115
5,753900000,6263400,263096750439.0988,attack,102
6,835360000,29940640,346954691408.06586,attack,112
7,660700000,19280200,445998087297.47784,attack,130
8,756300000,3827740,557706984328.3577,attack,134
9,834385000,37306700,670191589892.9868,attack,116
10,508500000,30625040,789584496952.0731,attack,133
11,574810000,22787840,934116374244.8389,attack,119
12,606787000,50423030,1062160820199.7766,attack,130
13,682584000,30725400,1227396186697.7407,attack,106
14,412320000,28627040,1407190581770.1138,attack,140
15,731879000,35453600,1570343181738.446,attack,125
16,490390000,57340900,1765434321016.118,attack,101
17,716438000,51991100,1989049084127.834,attack,122
18,612400000,1469740,2193608708783.8562,attack,122
19,725718000,22531000,2403126115567.9556,attack,119
20,565298000,43887230,2627434858675.559,attack,127
21,890397000,69016140,2893478032037.1016,attack,140
22,649720000,23039020,3163864270039.6973,attack,104
23,744440000,52116100,3348316987117.4214,attack,121
24,529000000,971740,3671936660309.9775,attack,134
25,640800000,19091440,3876117191749.4727,attack,118
26,707655000,53290730,4263275898667.8535,attack,134
27,492310000,62311640,4581080708698.949,attack,140
28,758100000,1479300,4909171858430.518,attack,119
29,659600000,27494100,5229480870927.38,attack,115
30,772400000,9042300,5603913822965.558,attack,110
31,710990000,40863540,5842279125147.022,attack,140
32,692430000,33255500,6290042504692.312,attack,121
33,463000000,32778700,6679596047827.691,attack,134
34,571573000,51112200,7095493607156.025,attack,116
35,785064000,83116540,7364899873301.002,attack,139
36,634100000,6955100,7922974556199.155,attack,116
37,562450000,51860180,8336438245387.895,attack,122
38,633654000,72139400,8659322839466.194,attack,126
39,797300000,44092200,9167995135954.594,attack,123
40,768930000,54880100,9600130342153.75,attack,132
41,612870000,49352780,10038897992647.043,attack,128
42,547097000,50897700,10518712733526.432,attack,107
43,605811000,48833700,11014332435804.188,attack,128
44,636100000,111330,11359993231209.285,attack,131
45,638470000,30706000,11968323598959.037,attack,124
46,637850000,79037900,12527128936290.895,attack,109
47,595470000,23708400,12957838172493.746,attack,135
48,740280000,53208530,13581233519766.826,attack,119
49,741573000,32758300,13838409518191.148,attack,124
50,704100000,14060700,14627544816035.764,attack,127
