block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,57840,1424178081.6038623,attack
2,430000425,31300,3652858301.6858816,attack
3,430000665,31300,5410712244.0,attack
4,430000905,31300,7115482212.0,attack
5,430001145,31300,8841090386.0,attack
6,430001385,31300,10538213046.0,attack
7,430001625,31300,12298697702.0,attack
8,430001865,31300,14004061424.0,attack
9,430002105,31300,15746260742.0,attack
10,430002345,31300,17454468836.0,attack
11,430002585,31300,19150759466.0,attack
12,430002825,31300,20898863592.0,attack
13,430003065,31300,22676786674.0,attack
14,430003305,31300,24387449442.0,attack
15,430003545,31300,26118712076.0,attack
16,430003785,31300,27876221306.0,attack
17,430004025,31300,29613534732.0,attack
18,430004265,31300,31320337004.0,attack
19,430004505,31300,33042720902.0,attack
20,430004745,31300,34770981706.0,attack
21,430004985,31300,36480706566.0,attack
22,430005225,31300,38213168982.0,attack
23,430005465,31300,39969940374.0,attack
24,430005705,31300,41696287082.0,attack
25,430004757,95240,43492091796.0,attack
26,430006185,31300,45203422378.0,attack
27,430006425,31300,46979284544.0,attack
28,430006665,31300,48708275236.0,attack
29,430006905,31300,50443570914.0,attack
30,430007145,31300,52195770828.0,attack
31,430007385,31300,53971381838.0,attack
32,430007625,31300,55805314004.0,attack
33,430007865,31300,57628535726.0,attack
34,430006485,91640,59428195684.0,attack
35,430008345,31300,61169393076.0,attack
36,430006012,61150,62956906806.0,attack
37,430008825,31300,64736130065.0,attack
38,430009065,31300,66473647527.0,attack
39,430009305,31300,68190855975.0,attack
40,430009545,31300,69899578629.0,attack
41,430009785,31300,71624393299.0,attack
42,430010025,31300,73340025045.0,attack
43,430008213,353040,75081372987.0,attack
44,430010505,31300,76779490499.0,attack
45,430010745,31300,78483628413.0,attack
46,430010985,31300,80180026643.0,attack
47,430011225,31300,81884344919.0,attack
48,430011465,31300,83620339041.0,attack
49,430009365,387040,85384946719.0,attack
50,430011945,31300,87089719511.0,attack
