block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,247000,444852023.41573966,attack
2,430000265,247000,2304901971.807102,attack
3,430000505,247000,4023112490.0,attack
4,430000745,247000,5758763734.0,attack
5,430000985,247000,7536515514.0,attack
6,430001225,247000,9262584030.0,attack
7,430001465,247000,10990345782.0,attack
8,430001705,247000,12695699270.0,attack
9,430001945,247000,14404926524.0,attack
10,430002185,247000,16125624184.0,attack
11,430002425,247000,17830044580.0,attack
12,430002133,263400,19584022912.0,attack
13,430002905,247000,21283514944.0,attack
14,430003145,247000,22976992248.0,attack
15,430003385,247000,24684154188.0,attack
16,430003625,247000,26412874564.0,attack
17,430003865,247000,28151290476.0,attack
18,430004105,247000,29900838024.0,attack
19,430004345,247000,31605928008.0,attack
20,430004585,247000,33322118428.0,attack
21,430004825,247000,35019357784.0,attack
22,430005065,247000,36758263376.0,attack
23,430005305,247000,38486493304.0,attack
24,430005545,247000,40213673168.0,attack
25,430005785,247000,41947406668.0,attack
26,430006025,247000,43687773004.0,attack
27,430006265,247000,45436907476.0,attack
28,430006505,247000,47135784984.0,attack
29,430006745,247000,48835299428.0,attack
30,430006985,247000,50684815348.0,attack
31,430007225,247000,52456186664.0,attack
32,430007465,247000,54188662316.0,attack
33,430007705,247000,55938362204.0,attack
34,430007945,247000,57653965948.0,attack
35,430008185,247000,59434900108.0,attack
36,430008425,247000,61128884604.0,attack
37,430008665,247000,62828430636.0,attack
38,430008905,247000,64538910604.0,attack
39,430009145,247000,66250633308.0,attack
40,430009385,247000,67964290288.0,attack
41,430009625,247000,69671208764.0,attack
42,430009865,247000,71446230076.0,attack
43,430010105,247000,73141708624.0,attack
44,430010345,247000,74841391338.0,attack
45,430010585,247000,76544270458.0,attack
46,430010825,247000,78278269714.0,attack
47,430011065,247000,79993445546.0,attack
48,430011305,247000,81741100674.0,attack
49,430011545,247000,83455621978.0,attack
50,430011785,247000,85155013678.0,attack
