block_id,total_gas,total_mev_captured,block_bid,builder_type
1,492689025,472800,320309690.72222656,attack
2,2150000821,1930600,1972135157.6097147,attack
3,2113301997,1930600,2131395244.0,attack
4,2113103173,1930600,2151075826.0,attack
5,2113304349,1930600,2183839878.0,attack
6,2137005525,1930600,2237466830.0,attack
7,2150006701,1930600,2276656682.0,attack
8,2134007877,1930600,2289935834.0,attack
9,2150009053,1930600,2326292926.0,attack
10,2150010229,1930600,2344762678.0,attack
11,2150011405,1930600,2369183830.0,attack
12,2150012581,1930600,2421995782.0,attack
13,2137013757,1930600,2412738034.0,attack
14,2108514933,9120600,2421794886.0,attack
15,2113316109,1930600,2440924318.0,attack
16,2150017285,1930600,2504543990.0,attack
17,2150018073,2041200,2528087042.0,attack
18,2126019637,1930600,2542338194.0,attack
19,2150020813,1930600,2592616046.0,attack
20,2150021989,1930600,2635853298.0,attack
21,2137023165,1930600,2664144450.0,attack
22,2134024341,1930600,2656042602.0,attack
23,2137025517,1930600,2732055254.0,attack
24,2137026693,1930600,2790559206.0,attack
25,2134027869,1930600,2795680908.0,attack
26,2134029045,1930600,2814397190.0,attack
27,2126030221,1930600,2813112242.0,attack
28,2126031397,1930600,2839665794.0,attack
29,2126032573,1930600,2840679946.0,attack
30,2137033749,1963700,2878165298.0,attack
31,2150034925,1930600,2910755850.0,attack
32,2126036101,1930600,2912219132.0,attack
33,2150037277,1930600,2987541484.0,attack
34,2150038453,1930600,3016463436.0,attack
35,2137039629,1930600,3063944488.0,attack
36,2134040805,1930600,3065709640.0,attack
37,2134041981,1930600,3070432492.0,attack
38,2126043157,1930600,3085359344.0,attack
39,2150044333,1930600,3144701596.0,attack
40,2137045509,1945700,3166570448.0,attack
41,2126046685,1930600,3165585500.0,attack
42,2150047861,1930600,3215496352.0,attack
43,2126049037,1930600,3197284504.0,attack
44,2109450213,9120600,3212280756.0,attack
45,2134051389,1930600,3263497808.0,attack
46,2107312565,9120600,3258379690.0,attack
47,2150053741,1930600,3336088742.0,attack
48,2126054917,1930600,3314552294.0,attack
49,2109656093,6250600,3318300646.0,attack
50,2126057269,1954100,3343661298.0,attack
