block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,890057100,762000,603289363.4925731,attack,3105
2,1175604439,893700,1043576514.5110391,attack,3102
3,997080650,869300,954916816.0,attack,3102
4,837225727,997900,795190484.0,attack,3130
5,998329110,1077800,956373756.0,attack,3108
6,1170983627,906500,1128856960.0,attack,3109
7,1086529819,1596500,1045093140.0,attack,3102
8,917747759,759700,875474270.0,attack,3104
9,1473433193,19114300,1449514288.0,attack,3126
10,1283939241,1006400,1241912422.0,attack,3118
11,1429534183,1092300,1387593248.0,attack,3133
12,1086861519,1927500,1045755772.0,attack,3132
13,661265254,552700,618784700.0,attack,3109
14,746919520,778700,747698220.0,normal,3147
15,906050159,628900,863645788.0,attack,3122
16,1395185712,1138500,1396324212.0,normal,3141
17,1181075218,968300,1139010218.0,attack,3132
18,787653672,19026540,806680212.0,normal,3150
19,1175065812,982200,1133014690.0,attack,3120
20,791501609,1099600,749316208.0,attack,3134
21,1059202411,761300,1016930370.0,attack,3117
22,1263804185,1136700,1221907530.0,attack,3135
23,1385400400,2024590,1387424990.0,normal,3139
24,1125441919,893600,1083302136.0,attack,3132
25,919685043,710400,877362050.0,attack,3127
26,663034444,691500,620692544.0,attack,3125
27,689213549,1063200,647243342.0,attack,3128
28,959619864,733830,960353694.0,normal,3143
29,1341050083,1059000,1299075650.0,attack,3128
30,754712725,592900,712272184.0,attack,3101
31,813091861,637700,770696112.0,attack,3104
32,1004328148,942300,962236988.0,attack,3102
33,928066290,677700,928743990.0,normal,3142
34,1177143159,1333700,1135443376.0,attack,3103
35,1085495719,827500,1043289724.0,attack,3119
36,899017990,893000,899910990.0,normal,3138
37,1323001360,1092900,1324094260.0,normal,3142
38,1172024509,5731700,1134722676.0,attack,3127
39,1343075648,1049640,1301091740.0,attack,3119
40,1414281113,1326100,1372573650.0,attack,3112
41,1091661719,1170500,1049798644.0,attack,3135
42,1046731046,761300,1004458760.0,attack,3117
43,748477326,562700,706006432.0,attack,3105
44,1345195539,1026100,1303188030.0,attack,3117
45,1053489828,1306300,1011762508.0,attack,3121
46,957812020,695100,915473490.0,attack,3122
47,1424666746,1208900,1382842000.0,attack,3122
48,1270034030,959900,1227960270.0,attack,3121
49,1428458736,1152800,1386577860.0,attack,3127
50,1066443956,794400,1067238356.0,normal,3144
