block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27730000,1115300,90659500,attack,3430
2,15943000,0,155063200,attack,3411
3,12017000,257100,304853300,normal,3445
4,87797000,242700,550016700,attack,3401
5,58288000,121000,657461400,attack,3402
6,30438000,5180,913185180,attack,3405
7,21980000,0,1194950400,attack,3418
8,37690000,23500,1540112300,attack,3407
9,9915000,169200,1798819600,attack,3405
10,8622000,1100000,2050732800,attack,3402
11,36824000,523640,2377664440,attack,3411
12,9408000,726200,2669757000,normal,3446
13,10673000,15300,3115308900,attack,3429
14,89987000,39400,3673444800,attack,3409
15,11580000,81000,4272199600,normal,3440
16,27758000,4496800,4631438200,attack,3405
17,15180000,64600,5192025800,attack,3405
18,61369000,17766100,5778533500,normal,3436
19,6823000,18600,6504690800,attack,3401
20,9350000,28100,7344878100,attack,3404
21,32450000,1100000,8245900800,attack,3419
22,41647000,485100,9037269300,attack,3414
23,19810000,90400,9689359600,normal,3439
24,40600000,510000,10546155600,attack,3402
25,15920000,64600,11385416600,normal,3439
26,13997000,0,12050618800,attack,3434
27,17400000,34600,12968842800,normal,3447
28,14524000,164000,13671086000,attack,3406
29,4434000,5630,14789688430,normal,3438
30,10350000,382800,15964032400,attack,3423
31,18004000,15700,16829641300,attack,3429
32,11161000,0,17968501200,normal,3436
33,29910000,305800,18983410200,attack,3435
34,12900000,17710700,19910127100,normal,3447
35,12294000,64600,21125993600,attack,3422
36,15435000,0,22199724200,attack,3402
37,41414000,0,23019560800,attack,3413
38,7133000,1100000,23996701800,attack,3426
39,8292000,155000,25235702200,attack,3413
40,47778000,0,26649551800,attack,3405
41,39550000,34700,27830812700,attack,3426
42,11360000,17715700,29481286700,attack,3429
43,11241000,256000,30824894400,normal,3436
44,63580000,10700,32266974500,attack,3403
45,53633000,89500,33199763900,attack,3429
46,7848000,17700000,34730708000,normal,3444
47,45950000,296000,36220592400,attack,3416
48,14130000,195100,37309461300,attack,3428
49,17624000,1115700,38323733500,normal,3448
50,9801000,1610000,39210530200,normal,3449
