block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1450190225,590400,1002936403.3840222,attack,3305
2,2126001311,803600,1944697943.0920882,attack,3331
3,2126002487,803600,2157035624.0,attack,3315
4,2150003663,803600,2241427776.0,attack,3317
5,2137004839,803600,2232169928.0,attack,3327
6,2150006015,803600,2271867720.0,attack,3320
7,2137007191,803600,2278586772.0,attack,3329
8,2150008185,1549200,2333831464.0,attack,3325
9,2137009543,803600,2412694456.0,attack,3314
10,2150010719,803600,2468837108.0,attack,3328
11,2150011895,803600,2506088260.0,attack,3323
12,2137013071,803600,2476422602.0,attack,3305
13,2134014247,803600,2474744854.0,attack,3323
14,2110015096,787200,2481452336.0,normal,3338
15,2102016248,787200,2464184488.0,normal,3346
16,2089317400,787200,2463728140.0,normal,3348
17,2150018951,803600,2522588792.0,attack,3326
18,2137020127,803600,2536655444.0,attack,3330
19,2134021303,803600,2529604196.0,attack,3317
20,2113022008,842100,2570525448.0,normal,3347
21,2109523655,5123600,2541569340.0,attack,3326
22,2113324312,787200,2605395292.0,normal,3349
23,2134026007,803600,2603878444.0,attack,3333
24,2113327183,803600,2605481116.0,attack,3321
25,2076227768,908200,2624232108.0,normal,3348
26,2076628920,787200,2654106460.0,normal,3336
27,2071630072,5107200,2660815612.0,normal,3338
28,2074231224,1384330,2684441364.0,normal,3347
29,2112233063,803600,2704892086.0,attack,3306
30,2150034239,803600,2793016538.0,attack,3335
31,2137035415,803600,2781969490.0,attack,3308
32,2137035832,787200,2841019742.0,normal,3346
33,2134037767,803600,2817443894.0,attack,3309
34,2134038943,803600,2838611146.0,attack,3316
35,2150040119,803600,2870346098.0,attack,3316
36,2150041295,803600,2897625150.0,attack,3328
37,2150042471,803600,2948062802.0,attack,3309
38,2150043647,803600,2966258154.0,attack,3307
39,2150044823,803600,3020134406.0,attack,3314
40,2137045999,803600,3008582558.0,attack,3301
41,2126047175,803600,3008242710.0,attack,3305
42,2150048351,803600,3048586892.0,attack,3320
43,2137049527,1762600,3060244244.0,attack,3301
44,2113350703,803600,3054004096.0,attack,3317
45,2137050808,787200,3174221048.0,normal,3339
46,2137053055,803600,3154020100.0,attack,3319
47,2137053112,787200,3230040352.0,normal,3344
48,2110054264,787200,3180143204.0,normal,3348
49,2134056583,875400,3187673156.0,attack,3335
50,2137057759,803600,3215573908.0,attack,3323
