block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,63900,1326527251.1726863,attack
2,430000341,871120,3319223387.3573136,attack
3,430000665,63900,5294833428.0,attack
4,430000905,63900,7008370906.0,attack
5,430001145,63900,8764260210.0,attack
6,430001109,111520,10523920760.0,attack
7,430001625,63900,12233318392.0,attack
8,430001865,63900,13985271144.0,attack
9,430002105,63900,15700508092.0,attack
10,430002345,63900,17458254586.0,attack
11,430002585,63900,19186972106.0,attack
12,430002825,63900,20987377382.0,attack
13,430003065,63900,22820415194.0,attack
14,430003305,63900,24543044732.0,attack
15,430003545,63900,26269049706.0,attack
16,430003785,63900,28087028316.0,attack
17,430004025,63900,29786829902.0,attack
18,430004265,63900,31483196474.0,attack
19,430004505,63900,33240606932.0,attack
20,430004745,63900,34992352986.0,attack
21,430004985,63900,36693238686.0,attack
22,430005225,63900,38449064812.0,attack
23,430005465,63900,40170989934.0,attack
24,430005705,63900,41879412772.0,attack
25,430005945,63900,43645451106.0,attack
26,430006185,63900,45364752446.0,attack
27,430006425,63900,47067932052.0,attack
28,430006665,63900,48800229694.0,attack
29,430005525,117320,50575446672.0,attack
30,430007145,63900,52312818264.0,attack
31,430007385,63900,54055790534.0,attack
32,430007625,63900,55772783120.0,attack
33,430007865,63900,57477502782.0,attack
34,430006485,481120,59216664940.0,attack
35,430008345,63900,60933535732.0,attack
36,430008585,63900,62692479622.0,attack
37,430008825,63900,64405390068.0,attack
38,430009065,63900,66106473560.0,attack
39,430009305,63900,67858892798.0,attack
40,430009545,63900,69590861472.0,attack
41,430009785,63900,71379468802.0,attack
42,430010025,63900,73109947808.0,attack
43,430010265,63900,74818895290.0,attack
44,430010505,63900,76582463408.0,attack
45,430010745,63900,78323103562.0,attack
46,430010985,63900,80046996852.0,attack
47,430011225,63900,81754940008.0,attack
48,430011465,63900,83564369550.0,attack
49,430011705,63900,85289372668.0,attack
50,430011945,63900,87039016222.0,attack
