block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53098000,609880,77232520,attack,1610
2,23060000,17700000,121598600,attack,1609
3,17972000,60700,197805980,normal,1635
4,26592000,189520,339289480,attack,1601
5,20008000,12800,471242720,attack,1604
6,35228000,42000,665416240,normal,1631
7,84180000,0,814588400,attack,1604
8,14223000,0,986566080,normal,1614
9,8457000,275500,1190179180,normal,1649
10,21210000,0,1479981000,attack,1607
11,23299000,107200,1788301520,normal,1632
12,17768000,36800,2088614080,normal,1627
13,26300000,67800,2521522120,normal,1639
14,50267000,310600,3043887320,normal,1625
15,10416000,322000,3472182400,attack,1609
16,13526000,39400,3976944480,normal,1636
17,80886000,161000,4453529680,normal,1642
18,36420000,73100,5060131180,normal,1640
19,25958000,0,5415278960,normal,1631
20,48117000,0,6108183000,attack,1603
21,12794000,0,6730794680,normal,1640
22,18660000,30300,7374015300,attack,1604
23,9692000,5630,8202178030,attack,1607
24,41040000,17930,8995473010,normal,1632
25,59983000,0,9561691320,normal,1620
26,14890000,37500,10207549780,normal,1638
27,98773000,0,11205740320,normal,1611
28,50633000,128500,11766222060,normal,1614
29,11082000,0,12563066880,normal,1613
30,34497000,42000,13451848200,normal,1626
31,14862000,0,14326295520,normal,1641
32,9989000,100000,15322657200,normal,1630
33,62190000,0,16328882520,normal,1616
34,4966000,0,17254582840,normal,1647
35,14500000,0,18275841160,attack,1602
36,10798000,18830,19312682310,normal,1622
37,30860000,769000,20674649880,normal,1648
38,11130000,12300,22040318580,normal,1643
39,8948000,56200,22987284080,attack,1608
40,40386000,343000,24086122840,normal,1647
41,23372000,3130,25361103650,attack,1606
42,13841000,86330,26266149090,normal,1613
43,30781000,0,27527527080,attack,1607
44,19253000,256000,28789579400,normal,1639
45,41800000,10700,29785774340,normal,1621
46,15823000,73080,31195194400,normal,1630
47,9531000,0,33001795080,normal,1644
48,8882000,74100,34394544500,normal,1642
49,8393000,111200,35816216920,normal,1611
50,32504000,381000,37536142760,normal,1635
