block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,699350049,1026600,389445818.2794067,attack,1407
2,2150000919,2058000,1367633870.0577157,attack,1406
3,2137002095,2058000,1485270956.2144792,attack,1410
4,2134003271,2058000,1630146782.2441888,attack,1405
5,2150004345,2109000,1836680721.565219,attack,1409
6,2150005623,2058000,2026408678.3114758,attack,1403
7,2150006799,2058000,2186505273.196156,attack,1403
8,2137007975,2219000,2398789329.598982,attack,1407
9,2137009151,2058000,2425130192.0,attack,1410
10,2134010327,2058000,2456038944.0,attack,1410
11,2150011503,2058000,2499125016.0,attack,1406
12,2150012679,2058000,2575766168.0,attack,1407
13,2150013855,2058000,2600308220.0,attack,1406
14,2150015031,2058000,2605742972.0,attack,1402
15,2150016207,2058000,2631844124.0,attack,1410
16,2134017383,2058000,2615356096.0,attack,1402
17,2137018559,2058000,2652038578.0,attack,1407
18,2134019735,2058000,2653480020.0,attack,1406
19,2126020911,2197000,2655955172.0,attack,1407
20,2134022087,2058000,2679862324.0,attack,1403
21,2126023263,2058000,2687135776.0,attack,1410
22,2126024439,2058000,2706054058.0,attack,1402
23,2137025615,2058000,2749924210.0,attack,1403
24,2137026791,2058000,2804831162.0,attack,1409
25,2134027967,2058000,2816398014.0,attack,1410
26,2134029143,2058000,2846962166.0,attack,1408
27,2134030319,2058000,2859945318.0,attack,1408
28,2126031495,2058000,2861485270.0,attack,1402
29,2134032671,2058000,2925955522.0,attack,1406
30,2134033847,2058000,2947218474.0,attack,1405
31,2134035023,2058000,2949917756.0,attack,1404
32,2126036199,2058000,2943998908.0,attack,1401
33,2150037375,2058000,2985070360.0,attack,1401
34,2150038551,2058000,3023319012.0,attack,1408
35,2134039727,2058000,3011926964.0,attack,1403
36,2126040903,2058000,3040711116.0,attack,1410
37,2110542079,19758000,3076312568.0,attack,1410
38,2126043255,2058000,3085073920.0,attack,1407
39,2126044431,2058000,3093432072.0,attack,1409
40,2126045607,2058000,3117326854.0,attack,1402
41,2150046783,2058000,3159418806.0,attack,1406
42,2134047959,2058000,3160281858.0,attack,1401
43,2134049135,2058000,3199025810.0,attack,1405
44,2126050311,2058000,3204355302.0,attack,1410
45,2150051487,2058000,3322294054.0,attack,1408
46,2150052663,2058000,3359424906.0,attack,1402
47,2134053839,2058000,3345264658.0,attack,1405
48,2134055015,2058000,3343771010.0,attack,1410
49,2134056191,2058000,3360428962.0,attack,1401
50,2126057367,2058000,3377334114.0,attack,1407
