block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,218000,1072619890.7481332,attack
2,430000405,218000,2268427859.1904645,attack
3,430000517,221400,3655704406.1000495,attack
4,430000885,218000,5228837967.803589,attack
5,430001125,218000,6991762350.031997,attack
6,430001365,218000,9066086746.716457,attack
7,430001285,912400,11377849943.025148,attack
8,430001845,218000,13991295059.10123,attack
9,430002085,218000,15734400004.0,attack
10,430002325,218000,17462757110.0,attack
11,430002565,218000,19177560432.0,attack
12,430002805,218000,20889068050.0,attack
13,430003045,218000,22630665264.0,attack
14,430003285,218000,24334803744.0,attack
15,430003525,218000,26073584320.0,attack
16,430003765,218000,27781704782.0,attack
17,430004005,218000,29517558860.0,attack
18,430004245,218000,31222893254.0,attack
19,430004485,218000,32995230764.0,attack
20,430004725,218000,34781564730.0,attack
21,430003973,2092400,36532554262.0,attack
22,430005205,218000,38235854614.0,attack
23,430005445,218000,39945425688.0,attack
24,430005685,218000,41714761498.0,attack
25,430005925,218000,43471302584.0,attack
26,430006165,218000,45213460396.0,attack
27,430006405,218000,46948046834.0,attack
28,430006645,218000,48773052708.0,attack
29,430006885,218000,50523336438.0,attack
30,430007125,218000,52241030154.0,attack
31,430007365,218000,54035398616.0,attack
32,430007605,218000,55815218334.0,attack
33,430007845,218000,57526708468.0,attack
34,430008085,218000,59246201368.0,attack
35,430008325,218000,60967944914.0,attack
36,430008565,218000,62693341156.0,attack
37,430008805,218000,64431366034.0,attack
38,430009045,218000,66157967648.0,attack
39,430009285,218000,67859656638.0,attack
40,430009525,218000,69570685824.0,attack
41,430009765,218000,71299198576.0,attack
42,430010005,218000,73043837334.0,attack
43,430010245,218000,74769330818.0,attack
44,430010485,218000,76518631068.0,attack
45,430010725,218000,78232356734.0,attack
46,430010965,218000,79988860436.0,attack
47,430011205,218000,81697167774.0,attack
48,430008014,1662600,83493467548.0,attack
49,430011685,218000,85214244013.0,attack
50,430011925,218000,86911944759.0,attack
