block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2004200484,3362600,1172754932.3301833,attack
2,2126001654,3581900,1353982225.2418246,attack
3,2113102830,3581900,1462006311.185597,attack
4,2134004006,3581900,1626032904.483787,attack
5,2150005182,3581900,1782178187.6340744,attack
6,2137006358,3581900,1935930648.4313383,attack
7,2134007534,3581900,2142046108.7964067,attack
8,2137008710,3581900,2342080562.1499715,attack
9,2150009673,12148800,2386490222.0,attack
10,2137011062,3581900,2424084074.0,attack
11,2137012238,3581900,2450771226.0,attack
12,2134013414,3581900,2459775478.0,attack
13,2134014590,3581900,2473820730.0,attack
14,2137015766,3642600,2521023582.0,attack
15,2134016942,3581900,2539560034.0,attack
16,2150018118,3581900,2581175486.0,attack
17,2134019294,3581900,2597002438.0,attack
18,2134020470,3581900,2649011490.0,attack
19,2134021646,3581900,2670984142.0,attack
20,2126022822,3621300,2671556494.0,attack
21,2150023998,3581900,2716284446.0,attack
22,2126025174,3581900,2735590058.0,attack
23,2134026350,3581900,2767140310.0,attack
24,2150027526,3581900,2806617462.0,attack
25,2150028702,3581900,2881173714.0,attack
26,2150029878,3581900,2904898666.0,attack
27,2150031054,3581900,2956537618.0,attack
28,2137032230,3581900,2976696770.0,attack
29,2137033406,3736900,3003587322.0,attack
30,2137034582,3581900,3000109474.0,attack
31,2134035758,3742900,3033121626.0,attack
32,2150036934,3581900,3106186278.0,attack
33,2137038110,3650000,3107420430.0,attack
34,2134039286,3581900,3097837482.0,attack
35,2137040462,3581900,3143653734.0,attack
36,2134041638,3581900,3183887586.0,attack
37,2126042814,3581900,3197292138.0,attack
38,2134043990,3581900,3234912990.0,attack
39,2150045166,3581900,3284327142.0,attack
40,2126046342,3581900,3262512694.0,attack
41,2126047518,3581900,3276555986.0,attack
42,2126048694,3581900,3326968378.0,attack
43,2126049870,3581900,3331585730.0,attack
44,2126051046,3581900,3338261482.0,attack
45,2150052222,3581900,3395781634.0,attack
46,2134053398,3581900,3436481786.0,attack
47,2134054574,3581900,3424344038.0,attack
48,2126055750,3581900,3432181090.0,attack
49,2150056926,3581900,3498928842.0,attack
50,2126058102,3581900,3478028994.0,attack
