block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000016,96300,274919275.53213537,attack
2,430000255,107000,1378284493.6848357,attack
3,430000495,107000,2683892941.345669,attack
4,430000735,107000,4150918247.328832,attack
5,430000975,107000,5835670277.957566,attack
6,430001215,107000,7773579954.4044485,attack
7,430001165,217800,10067787859.131514,attack
8,430001695,107000,12643315687.566185,attack
9,430001935,107000,14405261626.0,attack
10,430002175,107000,16107635347.0,attack
11,430002415,107000,17894383204.0,attack
12,430002655,107000,19622687477.0,attack
13,430002895,107000,21322984936.0,attack
14,430003135,107000,23029843701.0,attack
15,430003375,107000,24725421902.0,attack
16,430003615,107000,26488464039.0,attack
17,430003855,107000,28237531912.0,attack
18,430004095,107000,29955442921.0,attack
19,430004335,107000,31674894466.0,attack
20,430004575,107000,33429822247.0,attack
21,430004815,107000,35149827864.0,attack
22,430005055,107000,36861885147.0,attack
23,430005295,107000,38600341036.0,attack
24,430005535,107000,40370419361.0,attack
25,430005775,107000,42116396942.0,attack
26,430006015,107000,43820657539.0,attack
27,430006255,107000,45554685972.0,attack
28,430006495,107000,47256622141.0,attack
29,430006735,107000,48991979646.0,attack
30,430006975,107000,50724459287.0,attack
31,430007215,107000,52470926464.0,attack
32,430007455,107000,54162593577.0,attack
33,430007695,107000,55932377446.0,attack
34,430007935,107000,57633424821.0,attack
35,430008175,107000,59376508742.0,attack
36,430008415,107000,61082603299.0,attack
37,430008655,107000,62795138292.0,attack
38,430008895,107000,64523622041.0,attack
39,430009135,107000,66258305706.0,attack
40,430009375,107000,68000272607.0,attack
41,430009615,107000,69749650944.0,attack
42,430009855,107000,71510438417.0,attack
43,430010095,107000,73204886126.0,attack
44,430010335,107000,74903155171.0,attack
45,430010575,107000,76637545892.0,attack
46,430010815,107000,78381021309.0,attack
47,430011055,107000,80087658462.0,attack
48,430011295,107000,81790964251.0,attack
49,430011535,107000,83549660076.0,attack
50,430011775,107000,85304225437.0,attack
