block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1994200484,16974000,1173319785.6323276,attack,1455
2,2111201654,18081000,1347763645.932348,attack,1456
3,2111502830,18081000,1457676800.1359115,attack,1457
4,2150004006,18081000,1683543222.2339647,attack,1459
5,2150005182,18081000,1840690681.3262138,attack,1456
6,2137006358,18081000,2013335364.4152048,attack,1459
7,2137007534,18081000,2211333710.066483,attack,1456
8,2137008710,18081000,2370472512.1924124,attack,1453
9,2134009886,18081000,2388943132.0,attack,1451
10,2134011062,18081000,2383694614.0,attack,1451
11,2126012238,18081000,2408170066.0,attack,1452
12,2126013414,18081000,2418792318.0,attack,1454
13,2126014590,18081000,2448771470.0,attack,1453
14,2150015766,18081000,2499041622.0,attack,1456
15,2150016942,18081000,2548279774.0,attack,1457
16,2126018118,18081000,2528039926.0,attack,1459
17,2150019294,18081000,2572887918.0,attack,1460
18,2150020470,18104500,2599142870.0,attack,1460
19,2126021646,18081000,2578705522.0,attack,1453
20,2137022822,18081000,2608898274.0,attack,1455
21,2126023998,18081000,2640984226.0,attack,1460
22,2126025174,18081000,2658328118.0,attack,1459
23,2150026350,18081000,2707410270.0,attack,1453
24,2126027526,18081000,2705283022.0,attack,1456
25,2126028702,18081000,2702084304.0,attack,1456
26,2150029878,18081000,2800925556.0,attack,1452
27,2137031054,18081000,2792970908.0,attack,1453
28,2137032230,18081000,2830939060.0,attack,1454
29,2134033406,18081000,2822671602.0,attack,1458
30,2126034582,18081000,2811512754.0,attack,1454
31,2150035758,18081000,2883343106.0,attack,1453
32,2150036934,18081000,2925938238.0,attack,1454
33,2137038110,18081000,2911879290.0,attack,1458
34,2134039286,18081000,2904894242.0,attack,1460
35,2150040462,18312000,2967105694.0,attack,1455
36,2126041638,18081000,2951924846.0,attack,1459
37,2137042814,18081000,3041515498.0,attack,1454
38,2150043990,18081000,3154538350.0,attack,1460
39,2150045166,18081000,3129469732.0,attack,1453
40,2137046342,18081000,3107430884.0,attack,1457
41,2134047518,18081000,3097275926.0,attack,1458
42,2150048694,18081000,3142577178.0,attack,1460
43,2134049870,18081000,3140432730.0,attack,1458
44,2107471046,35781000,3133415882.0,attack,1457
45,2150052222,18081000,3228003834.0,attack,1455
46,2150053398,18081000,3232988986.0,attack,1452
47,2134054574,18081000,3219003258.0,attack,1454
48,2134055750,18081000,3288353510.0,attack,1460
49,2134056926,18081000,3318538662.0,attack,1451
50,2091396904,35412000,3316959814.0,normal,1468
