block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18787000,99800,,normal
3,25556000,46700,,attack
4,33817000,186180,,normal
5,24106000,0,,normal
6,19522000,181700,,normal
7,23563000,0,,normal
8,13730000,121000,,normal
9,20732000,5630,,normal
10,23519000,444500,,normal
11,15592000,17000,,normal
12,19354000,31700,,normal
13,33628000,1074100,,attack
14,18901000,8520,,normal
15,26727000,146500,,attack
16,17222000,0,,normal
17,14332000,566000,,attack
18,31455000,243300,,normal
19,23784000,155000,,normal
20,26588000,0,,normal
21,27376000,252200,,normal
22,26436000,11280,,attack
23,20951000,1918000,,attack
24,70289000,301720,,attack
25,17049000,390520,,normal
26,27273000,230740,,normal
27,18085000,164000,,normal
28,20154000,16400,,normal
29,28655000,330310,,attack
30,30426000,286200,,attack
31,26410000,381000,,normal
32,17806000,154100,,normal
33,28192000,98700,,normal
34,34540000,686800,,normal
35,27931000,355000,,normal
36,23192000,583100,,normal
37,22382000,399200,,normal
38,65531000,85400,,attack
39,33823000,515630,,normal
40,27006000,292000,,attack
41,20926000,85100,,attack
42,16229000,226700,,normal
43,23395000,106700,,normal
44,33382000,0,,attack
45,20299000,292000,,attack
46,29858000,951600,,attack
47,27419000,11200,,normal
48,21125000,16400,,normal
49,19679000,268700,,normal
50,22410000,1432200,,normal
