block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15008000,315200,normal,3620
2,32109000,17861000,normal,3623
3,13883000,637600,normal,3644
4,9727000,66100,normal,3630
5,3124000,369000,normal,3619
6,48956000,335800,normal,3647
7,52405000,16400,attack,3603
8,14560000,959000,normal,3645
9,34410000,139000,normal,3632
10,24695000,70200,normal,3635
11,49870000,0,normal,3650
12,12353000,0,normal,3635
13,79951000,12800,normal,3616
14,15245000,428500,attack,3613
15,40003000,0,normal,3640
16,58264000,4320000,attack,3613
17,27122000,96300,normal,3642
18,10908000,0,attack,3602
19,62658000,19530,normal,3630
20,23850000,31700,normal,3621
21,9221000,0,normal,3620
22,6084000,5180,attack,3603
23,42783000,0,normal,3632
24,27170000,120190,normal,3619
25,38710000,52100,normal,3645
26,9990000,5640,attack,3614
27,33327000,0,normal,3619
28,26177000,0,attack,3603
29,18230000,231000,normal,3629
30,57733000,0,normal,3647
31,38610000,0,attack,3602
32,10335000,0,normal,3629
33,16943000,52200,attack,3606
34,12149000,13900,normal,3641
35,16900000,238600,normal,3635
36,64449000,350000,normal,3632
37,13580000,1246200,normal,3634
38,33621000,13900,normal,3643
39,14970000,0,normal,3625
40,8915000,7190000,attack,3607
41,12603000,0,attack,3607
42,43090000,0,normal,3642
43,8160000,12800,normal,3621
44,13232000,67900,normal,3644
45,39426000,66100,attack,3602
46,36036000,36800,normal,3623
47,46229000,545000,attack,3615
48,9433000,56200,attack,3615
49,51598000,47700,attack,3613
50,9020000,0,attack,3612
