block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12890000,256520,,attack
2,37230000,840000,,attack
3,30540000,15300,,normal
4,27242000,0,,normal
5,22633000,353400,,attack
6,15057000,301000,,normal
7,27201000,0,,normal
8,29359000,73600,,attack
9,14238000,19700,,normal
10,22504000,181800,,normal
11,38600000,5180,,normal
12,36628000,462420,,normal
13,27830000,13900,,normal
14,18482000,618530,,normal
15,32379000,130900,,attack
16,21451000,0,,normal
17,28337000,442600,,attack
18,26467000,283000,,normal
19,34241000,65400,,normal
20,42651000,2243800,,attack
21,12826000,797430,,normal
22,27170000,574000,,normal
23,27243000,0,,normal
24,26080000,203400,,normal
25,22447000,442800,,attack
26,21973000,21800,,normal
27,24390000,0,,normal
28,19660000,630300,,normal
29,22648000,0,,normal
30,32014000,1328500,,normal
31,17310000,2033800,,attack
32,28343000,545000,,normal
33,13120000,367000,,normal
34,23524000,56200,,normal
35,24870000,65040,,normal
36,30906000,30600,,attack
37,40970000,316300,,normal
38,18290000,50400,,normal
39,31720000,780600,,attack
40,27585000,1249000,,normal
41,42479000,1343840,,attack
42,10187000,12800,,normal
43,31820000,36800,,normal
44,32513000,283000,,normal
45,26308000,128000,,normal
46,30237000,615300,,normal
47,24653000,30200,,normal
48,32240000,65400,,normal
49,20170000,431630,,normal
50,137120000,256200,,normal
