block_id,total_gas,total_mev_captured,validator_type,validator_id
1,403919028,161930,normal,3329
2,601807195,358190,normal,3347
3,461919275,56300,normal,3321
4,566480520,234190,attack,3309
5,287621297,11683310,normal,3333
6,634625847,98520,attack,3313
7,534593882,147860,attack,3315
8,565776118,90190,normal,3338
9,401277882,211670,normal,3345
10,406800860,45040,normal,3345
11,328570812,89310,normal,3338
12,542180518,67560,attack,3303
13,521994518,288930,normal,3336
14,650919265,1195150,normal,3319
15,525691986,143360,normal,3338
16,442964775,17756300,attack,3302
17,530345262,67560,normal,3325
18,447132005,61480,normal,3330
19,544032550,115260,normal,3333
20,362031788,112640,normal,3347
21,606003055,73190,attack,3301
22,608025224,73190,normal,3348
23,445099605,56300,normal,3331
24,379070164,129840,normal,3330
25,397484520,17798370,normal,3325
26,489562905,104500,normal,3342
27,451615015,284900,normal,3344
28,535228762,106960,normal,3341
29,568361251,73190,normal,3319
30,464215395,56300,normal,3344
31,442883505,220300,normal,3346
32,320001520,392310,attack,3302
33,399980312,419670,normal,3343
34,592047927,618190,normal,3330
35,434036905,17788000,attack,3311
36,614161621,78820,normal,3337
37,521654974,67560,normal,3318
38,366731396,127480,normal,3347
39,616305655,423190,normal,3337
40,520337382,67560,normal,3350
41,525410526,363560,normal,3335
42,547206670,175560,normal,3339
43,694274784,139180,attack,3304
44,472231985,56300,normal,3330
45,399544581,530170,normal,3335
46,690578344,90080,normal,3320
47,491821896,98730,attack,3313
48,582978456,116700,attack,3308
49,491844116,75730,attack,3309
50,359458516,276040,attack,3311
