block_id,total_gas,total_mev_captured,validator_type,validator_id
1,684520105,432700,normal,3349
2,1016443621,813520,normal,3320
3,1048764236,592800,attack,3310
4,1059430725,713700,normal,3342
5,1108240388,877800,attack,3302
6,1019440829,641500,normal,3322
7,1074213381,1061700,normal,3334
8,1095702116,599190,attack,3313
9,1012341485,1347100,normal,3323
10,1020945037,18823600,normal,3348
11,1054589589,1802300,normal,3330
12,1016842141,640700,normal,3321
13,1082156693,926100,normal,3331
14,1101931245,1372200,normal,3346
15,1090723797,606080,normal,3345
16,1084208724,646140,attack,3309
17,1041802901,2262100,normal,3319
18,1109428453,1126100,normal,3330
19,1058159005,771500,normal,3336
20,1013967557,616930,normal,3324
21,1047297109,838800,normal,3336
22,1065378180,658600,attack,3313
23,1033292213,1111000,normal,3321
24,1010615765,1315680,normal,3325
25,1022623317,583200,normal,3322
26,1058737869,1162100,normal,3350
27,1050229060,805300,attack,3308
28,1055837973,644740,normal,3342
29,1091813212,724800,attack,3310
30,1086727077,870600,normal,3347
31,1065638629,1373200,normal,3330
32,1064336940,999900,attack,3315
33,1083550733,1170100,normal,3334
34,1008428285,568100,normal,3337
35,1095346668,649000,attack,3308
36,1144700220,649300,normal,3336
37,1051779796,4929200,normal,3320
38,1122562275,18595000,attack,3306
39,1054690948,671600,normal,3336
40,1176103475,773900,attack,3311
41,1127257075,702300,attack,3313
42,1061215676,1361800,normal,3343
43,1050685253,568100,normal,3333
44,1108587828,755700,normal,3335
45,1105982475,688700,attack,3314
46,1104918075,617500,attack,3307
47,1158085461,1042800,normal,3324
48,1111548132,609200,normal,3344
49,1056220565,723100,normal,3340
50,1117649475,922200,attack,3301
