transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
241226,1500000,21800,1500000,1338,241223.0,unknown,1,1,attack,b_attack
244866,0,0,0,3304,241226.0,unknown,1,1,attack,failed
241223,1100000,21800,1100000,1338,241221.0,unknown,1,1,attack,b_attack
241269,1100000,0,0,1328,,unknown,1,1,attack,normal
241245,460000,139000,0,1329,,unknown,1,1,attack,normal
241222,0,0,0,1338,241221.0,unknown,1,1,attack,failed
241263,420000,0,0,1324,,unknown,1,1,attack,normal
241266,420000,0,0,1323,,unknown,1,1,attack,normal
241272,370000,0,0,1330,,unknown,1,1,attack,normal
241257,320000,0,0,1322,,unknown,1,1,attack,normal
241284,260000,0,0,1328,,unknown,1,1,attack,normal
241254,240000,0,0,1329,,unknown,1,1,attack,normal
241220,220000,0,0,1323,,unknown,1,1,attack,normal
241227,220000,0,0,1328,,unknown,1,1,attack,normal
241248,160000,0,0,1330,,unknown,1,1,attack,normal
241260,160000,0,0,1323,,unknown,1,1,attack,normal
241239,150000,0,0,1326,,unknown,1,1,attack,normal
241221,120000,21800,0,1328,,unknown,1,1,attack,normal
241233,120000,8520,0,1328,,unknown,1,1,attack,normal
241278,80000,0,0,1330,,unknown,1,1,attack,normal
241305,4500000,0,0,1327,,unknown,2,2,attack,normal
241356,4500000,0,0,1324,,unknown,2,2,attack,normal
241350,4200000,0,0,1327,,unknown,2,2,attack,normal
241302,3600000,215000,0,1323,,unknown,2,2,attack,normal
244867,0,0,0,3304,241302.0,unknown,2,2,attack,failed
241338,3200000,0,0,1326,,unknown,2,2,attack,normal
241290,2500000,0,0,1326,,unknown,2,2,attack,normal
241308,2500000,0,0,1321,,unknown,2,2,attack,normal
241359,1600000,0,0,1325,,unknown,2,2,attack,normal
241317,1000000,0,0,1328,,unknown,2,2,attack,normal
241353,910000,0,0,1324,,unknown,2,2,attack,normal
241314,630000,0,0,1324,,unknown,2,2,attack,normal
241329,630000,0,0,1328,,unknown,2,2,attack,normal
241335,530000,0,0,1322,,unknown,2,2,attack,normal
241341,110000,410000,0,1326,,unknown,2,2,attack,normal
241332,460000,0,0,1329,,unknown,2,2,attack,normal
241293,420000,0,0,1325,,unknown,2,2,attack,normal
241320,310000,0,0,1323,,unknown,2,2,attack,normal
241326,260000,0,0,1324,,unknown,2,2,attack,normal
241299,220000,0,0,1325,,unknown,2,2,attack,normal
241347,220000,0,0,1325,,unknown,2,2,attack,normal
241296,150000,0,0,1330,,unknown,2,2,attack,normal
241344,150000,0,0,1323,,unknown,2,2,attack,normal
241323,130000,0,0,1323,,unknown,2,2,attack,normal
241389,4200000,0,0,1324,,unknown,3,3,normal,normal
241398,3600000,0,0,1330,,unknown,3,3,normal,normal
241368,3200000,0,0,1324,,unknown,3,3,normal,normal
241413,3200000,0,0,1324,,unknown,3,3,normal,normal
241362,2600000,0,0,1328,,unknown,3,3,normal,normal
241371,2500000,0,0,1322,,unknown,3,3,normal,normal
241365,2000000,0,0,1321,,unknown,3,3,normal,normal
241386,1800000,0,0,1324,,unknown,3,3,normal,normal
241404,1500000,0,0,1328,,unknown,3,3,normal,normal
241407,1500000,0,0,1325,,unknown,3,3,normal,normal
241401,1400000,0,0,1330,,unknown,3,3,normal,normal
241416,660000,0,0,1329,,unknown,3,3,normal,normal
241419,460000,0,0,1321,,unknown,3,3,normal,normal
241383,320000,0,0,1329,,unknown,3,3,normal,normal
241428,320000,0,0,1321,,unknown,3,3,normal,normal
241410,310000,0,0,1327,,unknown,3,3,normal,normal
241422,310000,0,0,1322,,unknown,3,3,normal,normal
241392,150000,15300,0,1323,,unknown,3,3,normal,normal
241374,160000,0,0,1328,,unknown,3,3,normal,normal
241395,120000,0,0,1325,,unknown,3,3,normal,normal
241425,120000,0,0,1324,,unknown,3,3,normal,normal
241431,110000,0,0,1323,,unknown,3,3,normal,normal
241458,4200000,0,0,1327,,unknown,4,4,normal,normal
241503,3200000,0,0,1321,,unknown,4,4,normal,normal
241467,2500000,0,0,1322,,unknown,4,4,normal,normal
241479,2500000,0,0,1328,,unknown,4,4,normal,normal
241455,1900000,0,0,1325,,unknown,4,4,normal,normal
241497,1800000,0,0,1326,,unknown,4,4,normal,normal
241443,1600000,0,0,1324,,unknown,4,4,normal,normal
241440,1500000,0,0,1330,,unknown,4,4,normal,normal
241476,1500000,0,0,1322,,unknown,4,4,normal,normal
241452,1400000,0,0,1330,,unknown,4,4,normal,normal
241485,910000,0,0,1326,,unknown,4,4,normal,normal
241482,870000,0,0,1323,,unknown,4,4,normal,normal
241488,670000,0,0,1325,,unknown,4,4,normal,normal
241473,650000,0,0,1328,,unknown,4,4,normal,normal
241449,460000,0,0,1322,,unknown,4,4,normal,normal
241461,420000,0,0,1323,,unknown,4,4,normal,normal
241494,340000,0,0,1327,,unknown,4,4,normal,normal
241500,240000,0,0,1322,,unknown,4,4,normal,normal
241446,160000,0,0,1325,,unknown,4,4,normal,normal
241434,150000,0,0,1327,,unknown,4,4,normal,normal
241437,110000,0,0,1322,,unknown,4,4,normal,normal
241491,82000,0,0,1330,,unknown,4,4,normal,normal
241470,80000,0,0,1324,,unknown,4,4,normal,normal
241521,6100000,0,0,1327,,unknown,5,5,attack,normal
241545,3600000,0,0,1327,,unknown,5,5,attack,normal
241575,2000000,0,0,1326,,unknown,5,5,attack,normal
241569,1500000,0,0,1323,,unknown,5,5,attack,normal
241533,1000000,0,0,1327,,unknown,5,5,attack,normal
241566,870000,0,0,1325,,unknown,5,5,attack,normal
241560,660000,15700,0,1322,,unknown,5,5,attack,normal
244868,0,0,0,3309,241560.0,unknown,5,5,attack,failed
241509,670000,0,0,1322,,unknown,5,5,attack,normal
241554,660000,0,0,1328,,unknown,5,5,attack,normal
241527,630000,0,0,1321,,unknown,5,5,attack,normal
241512,600000,0,0,1329,,unknown,5,5,attack,normal
241515,460000,0,0,1329,,unknown,5,5,attack,normal
241536,460000,0,0,1330,,unknown,5,5,attack,normal
241539,100000,322000,0,1328,,unknown,5,5,attack,normal
241557,260000,0,0,1328,,unknown,5,5,attack,normal
241551,170000,0,0,1322,,unknown,5,5,attack,normal
241563,160000,0,0,1325,,unknown,5,5,attack,normal
241518,130000,0,0,1324,,unknown,5,5,attack,normal
241572,120000,0,0,1327,,unknown,5,5,attack,normal
241542,110000,0,0,1322,,unknown,5,5,attack,normal
241548,110000,0,0,1326,,unknown,5,5,attack,normal
241530,98000,0,0,1325,,unknown,5,5,attack,normal
241506,83000,0,0,1321,,unknown,5,5,attack,normal
241524,82000,0,0,1328,,unknown,5,5,attack,normal
241581,2000000,146000,0,1323,,unknown,6,6,normal,normal
241638,2100000,0,0,1327,,unknown,6,6,normal,normal
241578,2000000,0,0,1323,,unknown,6,6,normal,normal
241584,1500000,108000,0,1322,,unknown,6,6,normal,normal
241587,1600000,0,0,1328,,unknown,6,6,normal,normal
241602,1500000,0,0,1326,,unknown,6,6,normal,normal
241626,1000000,0,0,1322,,unknown,6,6,normal,normal
241629,600000,0,0,1321,,unknown,6,6,normal,normal
241590,420000,0,0,1329,,unknown,6,6,normal,normal
241614,310000,0,0,1322,,unknown,6,6,normal,normal
241599,260000,0,0,1322,,unknown,6,6,normal,normal
241596,240000,0,0,1325,,unknown,6,6,normal,normal
241647,220000,0,0,1324,,unknown,6,6,normal,normal
241644,160000,33100,0,1328,,unknown,6,6,normal,normal
241608,170000,0,0,1328,,unknown,6,6,normal,normal
241620,170000,0,0,1329,,unknown,6,6,normal,normal
241623,150000,13900,0,1322,,unknown,6,6,normal,normal
241605,150000,0,0,1321,,unknown,6,6,normal,normal
241635,150000,0,0,1324,,unknown,6,6,normal,normal
241593,110000,0,0,1323,,unknown,6,6,normal,normal
241617,100000,0,0,1321,,unknown,6,6,normal,normal
241611,77000,0,0,1326,,unknown,6,6,normal,normal
241632,70000,0,0,1324,,unknown,6,6,normal,normal
241710,6300000,0,0,1326,,unknown,7,7,normal,normal
241716,6300000,0,0,1330,,unknown,7,7,normal,normal
241677,3200000,0,0,1329,,unknown,7,7,normal,normal
241704,2300000,0,0,1329,,unknown,7,7,normal,normal
241695,1700000,0,0,1329,,unknown,7,7,normal,normal
241683,1500000,0,0,1321,,unknown,7,7,normal,normal
241653,1000000,0,0,1321,,unknown,7,7,normal,normal
241686,1000000,0,0,1327,,unknown,7,7,normal,normal
241713,870000,0,0,1321,,unknown,7,7,normal,normal
241719,870000,0,0,1325,,unknown,7,7,normal,normal
241707,310000,0,0,1328,,unknown,7,7,normal,normal
241692,260000,0,0,1324,,unknown,7,7,normal,normal
241668,220000,0,0,1328,,unknown,7,7,normal,normal
241659,190000,0,0,1326,,unknown,7,7,normal,normal
241662,190000,0,0,1322,,unknown,7,7,normal,normal
241680,170000,0,0,1321,,unknown,7,7,normal,normal
241650,150000,0,0,1321,,unknown,7,7,normal,normal
241671,150000,0,0,1325,,unknown,7,7,normal,normal
241674,120000,0,0,1324,,unknown,7,7,normal,normal
241701,120000,0,0,1323,,unknown,7,7,normal,normal
241665,110000,0,0,1326,,unknown,7,7,normal,normal
241698,87000,0,0,1329,,unknown,7,7,normal,normal
241689,84000,0,0,1328,,unknown,7,7,normal,normal
241785,5000000,0,0,1329,,unknown,8,8,attack,normal
241791,4200000,0,0,1329,,unknown,8,8,attack,normal
241734,3600000,0,0,1321,,unknown,8,8,attack,normal
241722,2400000,0,0,1330,,unknown,8,8,attack,normal
241731,2000000,0,0,1328,,unknown,8,8,attack,normal
