transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55540,43000000,30200,0,26,,unknown,1,1,normal,normal
55529,43000000,11200,0,37,,unknown,1,1,normal,normal
55460,43000000,0,0,34,,unknown,1,1,normal,normal
55494,43000000,0,0,24,,unknown,1,1,normal,normal
55501,43000000,0,0,31,,unknown,1,1,normal,normal
55769,43000000,0,0,35,,unknown,1,1,normal,normal
55882,43000000,0,0,38,,unknown,1,1,normal,normal
55940,43000000,0,0,30,,unknown,1,1,normal,normal
56087,43000000,0,0,23,,unknown,1,1,normal,normal
55800,30000000,42000,0,22,,unknown,1,1,normal,normal
55535,30000000,0,0,21,,unknown,1,1,normal,normal
55541,30000000,0,0,27,,unknown,1,1,normal,normal
55581,30000000,0,0,23,,unknown,1,1,normal,normal
55701,30000000,0,0,33,,unknown,1,1,normal,normal
55704,30000000,0,0,36,,unknown,1,1,normal,normal
55821,30000000,0,0,21,,unknown,1,1,normal,normal
55831,30000000,0,0,31,,unknown,1,1,normal,normal
55948,30000000,0,0,38,,unknown,1,1,normal,normal
55954,30000000,0,0,22,,unknown,1,1,normal,normal
55966,30000000,0,0,34,,unknown,1,1,normal,normal
56007,30000000,0,0,31,,unknown,1,1,normal,normal
56165,30000000,0,0,35,,unknown,1,1,normal,normal
56239,30000000,0,0,21,,unknown,1,1,normal,normal
56336,30000000,0,0,30,,unknown,1,1,normal,normal
55433,27000000,0,0,29,,unknown,1,1,normal,normal
55472,27000000,0,0,24,,unknown,1,1,normal,normal
55499,27000000,0,0,29,,unknown,1,1,normal,normal
55810,27000000,0,0,32,,unknown,1,1,normal,normal
56273,27000000,0,0,33,,unknown,1,1,normal,normal
56351,27000000,0,0,23,,unknown,1,1,normal,normal
56151,1900000,17700000,0,21,,unknown,1,1,normal,normal
56518,19000000,139000,0,36,,unknown,1,1,normal,normal
56443,19000000,60700,0,27,,unknown,1,1,normal,normal
55650,19000000,10700,0,26,,unknown,1,1,normal,normal
55431,19000000,0,0,27,,unknown,1,1,normal,normal
55735,19000000,0,0,23,,unknown,1,1,normal,normal
55741,19000000,0,0,29,,unknown,1,1,normal,normal
55760,19000000,0,0,26,,unknown,1,1,normal,normal
55921,19000000,0,0,33,,unknown,1,1,normal,normal
55931,19000000,0,0,21,,unknown,1,1,normal,normal
55981,19000000,0,0,27,,unknown,1,1,normal,normal
55764,1000000,17700000,0,30,,unknown,1,1,normal,normal
56223,650000,17700000,0,27,,unknown,1,1,normal,normal
56432,420000,17700000,0,38,,unknown,1,1,normal,normal
55757,6300000,769000,0,23,,unknown,1,1,normal,normal
55689,6300000,21800,0,21,,unknown,1,1,normal,normal
55881,6300000,5180,0,37,,unknown,1,1,normal,normal
55681,6300000,0,0,35,,unknown,1,1,normal,normal
55717,6300000,0,0,27,,unknown,1,1,normal,normal
55805,6300000,0,0,27,,unknown,1,1,normal,normal
56823,43000000,164000,0,33,,unknown,2,2,normal,normal
57235,43000000,47700,0,27,,unknown,2,2,normal,normal
56630,43000000,0,0,38,,unknown,2,2,normal,normal
56659,43000000,0,0,23,,unknown,2,2,normal,normal
56748,43000000,0,0,24,,unknown,2,2,normal,normal
56757,43000000,0,0,33,,unknown,2,2,normal,normal
57048,43000000,0,0,38,,unknown,2,2,normal,normal
57268,43000000,0,0,38,,unknown,2,2,normal,normal
57494,43000000,0,0,22,,unknown,2,2,normal,normal
57550,43000000,0,0,34,,unknown,2,2,normal,normal
57563,43000000,0,0,25,,unknown,2,2,normal,normal
57150,30000000,108000,0,30,,unknown,2,2,normal,normal
56928,30000000,67900,0,28,,unknown,2,2,normal,normal
56582,30000000,5640,0,34,,unknown,2,2,normal,normal
56883,30000000,0,0,27,,unknown,2,2,normal,normal
57152,30000000,0,0,32,,unknown,2,2,normal,normal
57502,30000000,0,0,30,,unknown,2,2,normal,normal
57594,30000000,0,0,34,,unknown,2,2,normal,normal
57186,27000000,146000,0,22,,unknown,2,2,normal,normal
56773,27000000,0,0,27,,unknown,2,2,normal,normal
56857,27000000,0,0,23,,unknown,2,2,normal,normal
56930,27000000,0,0,30,,unknown,2,2,normal,normal
57024,27000000,0,0,36,,unknown,2,2,normal,normal
57193,27000000,0,0,29,,unknown,2,2,normal,normal
57223,27000000,0,0,37,,unknown,2,2,normal,normal
57261,27000000,0,0,31,,unknown,2,2,normal,normal
57344,27000000,0,0,26,,unknown,2,2,normal,normal
57582,27000000,0,0,22,,unknown,2,2,normal,normal
57604,27000000,0,0,22,,unknown,2,2,normal,normal
57460,19000000,15100,0,32,,unknown,2,2,normal,normal
56619,19000000,0,0,27,,unknown,2,2,normal,normal
57037,19000000,0,0,27,,unknown,2,2,normal,normal
57079,19000000,0,0,25,,unknown,2,2,normal,normal
57532,19000000,0,0,38,,unknown,2,2,normal,normal
57573,19000000,0,0,35,,unknown,2,2,normal,normal
56733,160000,17700000,0,31,,unknown,2,2,normal,normal
57211,84000,17700000,0,25,,unknown,2,2,normal,normal
57208,3500000,7190000,0,22,,unknown,2,2,normal,normal
56759,260000,7190000,0,35,,unknown,2,2,normal,normal
57564,6100000,283000,0,26,,unknown,2,2,normal,normal
56713,6300000,75000,0,33,,unknown,2,2,normal,normal
55849,6300000,0,0,27,,unknown,2,1,normal,normal
56071,6300000,0,0,29,,unknown,2,1,normal,normal
56100,6300000,0,0,36,,unknown,2,1,normal,normal
56383,6300000,0,0,33,,unknown,2,1,normal,normal
56429,6300000,0,0,35,,unknown,2,1,normal,normal
56710,6300000,0,0,30,,unknown,2,2,normal,normal
56837,6300000,0,0,25,,unknown,2,2,normal,normal
56971,6300000,0,0,27,,unknown,2,2,normal,normal
57199,6300000,0,0,35,,unknown,2,2,normal,normal
58104,43000000,350000,0,38,,unknown,3,3,normal,normal
57770,43000000,256000,0,34,,unknown,3,3,normal,normal
58688,43000000,6390,0,28,,unknown,3,3,normal,normal
58002,43000000,0,0,24,,unknown,3,3,normal,normal
58233,43000000,0,0,35,,unknown,3,3,normal,normal
58462,43000000,0,0,22,,unknown,3,3,normal,normal
58556,43000000,0,0,28,,unknown,3,3,normal,normal
58608,43000000,0,0,36,,unknown,3,3,normal,normal
58652,43000000,0,0,36,,unknown,3,3,normal,normal
58672,43000000,0,0,34,,unknown,3,3,normal,normal
57993,30000000,0,0,37,,unknown,3,3,normal,normal
58001,30000000,0,0,23,,unknown,3,3,normal,normal
58255,30000000,0,0,35,,unknown,3,3,normal,normal
58471,30000000,0,0,31,,unknown,3,3,normal,normal
58522,30000000,0,0,38,,unknown,3,3,normal,normal
58557,30000000,0,0,29,,unknown,3,3,normal,normal
58676,30000000,0,0,38,,unknown,3,3,normal,normal
57924,27000000,34700,0,34,,unknown,3,3,normal,normal
58412,27000000,10700,0,38,,unknown,3,3,normal,normal
57630,27000000,0,0,26,,unknown,3,3,normal,normal
57805,27000000,0,0,25,,unknown,3,3,normal,normal
57916,27000000,0,0,26,,unknown,3,3,normal,normal
57966,27000000,0,0,32,,unknown,3,3,normal,normal
58101,27000000,0,0,35,,unknown,3,3,normal,normal
58206,27000000,0,0,30,,unknown,3,3,normal,normal
58344,27000000,0,0,36,,unknown,3,3,normal,normal
58374,27000000,0,0,22,,unknown,3,3,normal,normal
58520,27000000,0,0,36,,unknown,3,3,normal,normal
58558,27000000,0,0,30,,unknown,3,3,normal,normal
58705,27000000,0,0,23,,unknown,3,3,normal,normal
58144,19000000,256000,0,34,,unknown,3,3,normal,normal
57655,19000000,0,0,29,,unknown,3,3,normal,normal
57840,19000000,0,0,38,,unknown,3,3,normal,normal
57859,19000000,0,0,35,,unknown,3,3,normal,normal
58142,19000000,0,0,32,,unknown,3,3,normal,normal
58336,19000000,0,0,28,,unknown,3,3,normal,normal
58361,19000000,0,0,31,,unknown,3,3,normal,normal
58588,19000000,0,0,38,,unknown,3,3,normal,normal
58624,1200000,17700000,0,30,,unknown,3,3,normal,normal
58425,1600000,7190000,0,29,,unknown,3,3,normal,normal
58033,260000,7190000,0,33,,unknown,3,3,normal,normal
58147,6300000,510000,0,37,,unknown,3,3,normal,normal
57769,6300000,43600,0,33,,unknown,3,3,normal,normal
57246,6300000,0,0,38,,unknown,3,2,normal,normal
57350,6300000,0,0,32,,unknown,3,2,normal,normal
57472,6300000,0,0,22,,unknown,3,2,normal,normal
57730,6300000,0,0,38,,unknown,3,3,normal,normal
57832,6300000,0,0,30,,unknown,3,3,normal,normal
57938,6300000,0,0,26,,unknown,3,3,normal,normal
58132,6300000,0,0,22,,unknown,3,3,normal,normal
58904,43000000,0,0,24,,unknown,4,4,normal,normal
59088,43000000,0,0,32,,unknown,4,4,normal,normal
59204,43000000,0,0,38,,unknown,4,4,normal,normal
59224,43000000,0,0,36,,unknown,4,4,normal,normal
59262,43000000,0,0,30,,unknown,4,4,normal,normal
59461,43000000,0,0,31,,unknown,4,4,normal,normal
59616,43000000,0,0,32,,unknown,4,4,normal,normal
59759,43000000,0,0,21,,unknown,4,4,normal,normal
59444,30000000,322000,0,36,,unknown,4,4,normal,normal
58895,30000000,0,0,37,,unknown,4,4,normal,normal
58996,30000000,0,0,28,,unknown,4,4,normal,normal
59087,30000000,0,0,31,,unknown,4,4,normal,normal
59300,30000000,0,0,24,,unknown,4,4,normal,normal
59659,30000000,0,0,31,,unknown,4,4,normal,normal
59686,30000000,0,0,36,,unknown,4,4,normal,normal
59694,30000000,0,0,22,,unknown,4,4,normal,normal
59786,30000000,0,0,26,,unknown,4,4,normal,normal
59551,27000000,215000,0,33,,unknown,4,4,normal,normal
59400,27000000,73100,0,36,,unknown,4,4,normal,normal
58785,27000000,0,0,37,,unknown,4,4,normal,normal
58903,27000000,0,0,23,,unknown,4,4,normal,normal
59280,27000000,0,0,26,,unknown,4,4,normal,normal
