block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1124590000,89346300,normal,58
2,1047494000,30383800,normal,62
3,938420000,36945200,attack,54
4,1151690000,74925740,normal,69
5,1195500000,31636610,normal,75
6,1011737000,41422400,attack,52
7,1362720000,50355540,normal,85
8,1206432000,51216580,normal,60
9,1318768000,60605740,normal,74
10,936820000,42635900,normal,59
11,1284370000,40312530,normal,94
12,1180840000,51054300,normal,95
13,1024420000,30295700,normal,91
14,1322890000,62453400,normal,90
15,1134373000,9219700,attack,53
16,1262110000,50659930,normal,83
17,1412160000,17034980,normal,69
18,1100000000,27220320,attack,55
19,984350000,79741330,normal,80
20,1201130000,122281700,normal,96
21,1411460000,62590100,normal,65
22,1067349000,86810140,normal,65
23,882120000,98395540,normal,89
24,1290000000,659600,attack,55
25,1269550000,69321100,normal,94
26,709160000,67577900,normal,81
27,1141020000,44758590,normal,79
28,1277170000,36471530,normal,85
29,1147755000,31207490,normal,98
30,1212450000,55922600,normal,88
31,1285738000,63049630,normal,65
32,1321287000,37183100,normal,91
33,1060520000,29610140,normal,82
34,1099760000,27792880,normal,84
35,1227400000,48020810,normal,78
36,1131360000,115921410,normal,92
37,1274420000,88370500,normal,95
38,1197680000,23822500,normal,94
39,1024700000,36989080,normal,71
40,1373000000,34973400,normal,83
41,1398880000,95590500,normal,95
42,1280262000,52267600,normal,73
43,1239020000,23494640,normal,68
44,1255850000,33339150,normal,85
45,1026540000,125465130,normal,61
46,1127745000,86535800,normal,86
47,892130000,90211100,normal,100
48,1033690000,51985080,normal,61
49,1257087000,21909540,normal,79
50,1216480000,79776400,normal,70
