block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22839000,510000,normal,188
2,69061000,0,normal,170
3,21671000,334500,normal,173
4,20452000,15100,normal,171
5,26478000,73080,normal,177
6,79797000,0,normal,167
7,26362000,10700,normal,172
8,63500000,73500,normal,156
9,55918000,56200,normal,181
10,81787000,161000,normal,167
11,43768000,193700,normal,178
12,104267000,589500,normal,173
13,49495000,107300,normal,197
14,114989000,109800,normal,189
15,71693000,3130,normal,184
16,25682000,0,normal,188
17,32737000,292000,attack,155
18,66172000,27800,attack,153
19,38596000,299100,normal,192
20,57258000,111500,normal,164
21,14137000,865100,normal,198
22,21968000,0,normal,163
23,132960000,0,normal,196
24,32131000,4333900,normal,176
25,38580000,142700,normal,176
26,20560000,0,normal,195
27,40649000,93000,attack,153
28,73340000,322080,normal,187
29,41817000,414600,normal,171
30,28550000,18142500,normal,168
31,47981000,7304900,normal,187
32,17468000,389800,normal,182
33,67406000,299590,normal,159
34,125262000,273000,normal,191
35,55556000,67500,normal,188
36,122316000,80180,normal,192
37,20682000,322000,normal,189
38,28653000,139000,normal,185
39,40688000,157400,normal,188
40,50603000,1958400,attack,153
41,19007000,419940,normal,194
42,89550000,771300,normal,185
43,31248000,37100,normal,196
44,97259000,228900,normal,162
45,146261000,1106500,normal,175
46,46208000,371400,normal,169
47,28279000,80300,normal,193
48,80230000,203740,attack,151
49,57442000,23500,normal,193
50,63253000,288900,normal,170
