block_id,total_gas,total_mev_captured,validator_type,validator_id
1,893895000,59991800,normal,78
2,1007500000,5650500,normal,78
3,1290300000,37711300,attack,55
4,1185500000,20628960,attack,53
5,1355100000,19666640,normal,94
6,1030503000,85742700,normal,94
7,1316670000,51277460,normal,70
8,1210390000,70061700,normal,81
9,988000000,90421710,normal,68
10,973820000,18237010,normal,79
11,927689000,86763580,normal,67
12,1091300000,34340240,normal,69
13,1273949000,30943940,normal,77
14,1246150000,97590900,normal,83
15,1357000000,612200,attack,52
16,1123740000,122353000,normal,94
17,1133300000,70314000,normal,97
18,820940000,63133400,normal,70
19,1095597000,57425000,normal,70
20,1359684000,72152300,normal,80
21,1172880000,60380180,normal,81
22,1370570000,53718520,normal,63
23,1437150000,18711000,normal,83
24,1332070000,91371930,normal,61
25,1209800000,27570000,normal,62
26,1194620000,30080730,normal,65
27,1219687000,29726350,normal,81
28,1238910000,68765220,normal,80
29,928910000,39425300,normal,80
30,1712000000,6221840,normal,66
31,1325408000,72157700,normal,75
32,1198400000,107658800,normal,95
33,1048140000,144085060,normal,84
34,1050165000,120217000,normal,61
35,1034100000,44625860,attack,54
36,1572000000,1045600,normal,65
37,1105000000,9284050,attack,51
38,1172543000,146822740,normal,85
39,1212424000,72797590,normal,67
40,1183530000,36206240,attack,52
41,988980000,107985920,normal,70
42,843735000,45037600,attack,53
43,1255829000,75112000,normal,88
44,1339600000,72154300,normal,57
45,1251240000,111280530,normal,58
46,1433200000,23078840,normal,98
47,1027768000,89675940,normal,71
48,1258860000,49752140,normal,81
49,1221710000,55117620,normal,57
50,1406650000,59213410,normal,89
