block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1230770000,71889780,normal,66
2,1167104000,50692340,normal,66
3,1202760000,33547390,normal,56
4,1029010000,79522500,normal,84
5,1385223000,74761320,normal,80
6,1217400000,6723600,normal,76
7,800729000,84415470,normal,96
8,1378060000,15984470,normal,80
9,990597000,53947400,normal,83
10,1169770000,19499900,normal,91
11,1180237000,79682540,normal,64
12,1125553000,55004030,normal,88
13,1244493000,37510230,normal,84
14,1239740000,7331300,normal,63
15,1092572000,73851880,normal,98
16,1445804000,55379770,normal,80
17,983910000,120371510,normal,97
18,1378790000,69092200,normal,97
19,1398290000,27489000,normal,56
20,1009400000,42861200,normal,60
21,1241430000,33632400,normal,65
22,1447147000,60608260,normal,84
23,1521170000,44900130,normal,82
24,1045930000,64059210,normal,60
25,934099000,67972630,normal,99
26,854023000,47412130,normal,91
27,1131174000,103611120,normal,84
28,1208900000,97661700,normal,93
29,1224300000,20096300,attack,55
30,1240023000,91923830,normal,96
31,1008914000,84503130,normal,96
32,1261560000,57691460,normal,69
33,1047603000,37875200,normal,73
34,979984000,32438860,normal,89
35,987275000,77517600,normal,71
36,984842000,80376630,normal,63
37,1207810000,32318400,normal,85
38,1014730000,77278500,normal,63
39,1283880000,34192430,normal,95
40,1156660000,62049990,normal,74
41,1072000000,47814480,normal,95
42,1171000000,2524730,attack,52
43,984670000,169555900,normal,99
44,1043090000,116966830,normal,86
45,1113100000,35836130,normal,80
46,1365080000,86887600,normal,66
47,726320000,25855330,normal,82
48,1010970000,67677820,normal,88
49,1194220000,29730120,normal,65
50,1139670000,15491700,normal,56
