block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68899000,994600,normal,2942
2,37990000,0,normal,2929
3,91535000,164200,normal,2914
4,11517000,296000,normal,2910
5,4840000,0,normal,2927
6,7234000,0,normal,2906
7,14807000,1100000,normal,2917
8,9207000,0,normal,2949
9,30140000,0,normal,2931
10,4878000,12800,normal,2950
11,5941000,477000,normal,2930
12,60750000,154700,normal,2946
13,53900000,39400,normal,2918
14,13967000,76600,normal,2905
15,15554000,0,normal,2914
16,15908000,0,normal,2921
17,60820000,0,normal,2923
18,3355000,16400,normal,2931
19,17600000,0,normal,2939
20,15020000,5640,normal,2950
21,13130000,0,normal,2936
22,15049000,91000,normal,2902
23,42102000,0,normal,2926
24,35938000,17713470,normal,2903
25,10705000,0,normal,2934
26,65993000,111100,normal,2935
27,6320000,0,normal,2939
28,10765000,0,normal,2902
29,25270000,78600,normal,2907
30,12360000,0,normal,2916
31,30264000,0,normal,2914
32,98445000,362200,normal,2906
33,102232000,496700,normal,2904
34,26400000,14200,normal,2946
35,25500000,0,normal,2934
36,19700000,39290,normal,2923
37,54994000,391000,normal,2943
38,34847000,17768500,normal,2925
39,9360000,0,normal,2902
40,16266000,17000,normal,2950
41,16850000,0,normal,2901
42,50723000,769000,normal,2944
43,51293000,0,normal,2917
44,32645000,5640,normal,2904
45,24610000,8520,normal,2915
46,66236000,520000,normal,2949
47,18794000,599180,normal,2917
48,7008000,0,normal,2941
49,27046000,59800,normal,2924
50,15840000,130590,normal,2939
