block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14027000,4320000,normal,2154
2,14854000,69900,normal,2176
3,42610000,17700000,normal,2165
4,11200000,155000,normal,2158
5,40520000,73100,normal,2159
6,28779000,33300,normal,2187
7,12903000,0,normal,2160
8,12929000,0,normal,2200
9,12432000,7190000,normal,2159
10,14110000,463900,normal,2183
11,22814000,0,normal,2177
12,4197000,646000,normal,2164
13,7493000,1422000,normal,2198
14,15400000,0,normal,2195
15,40507000,0,normal,2167
16,10335000,56200,normal,2192
17,5240000,0,normal,2186
18,51340000,158900,normal,2186
19,4659000,0,normal,2162
20,5510000,66400,normal,2188
21,7193000,64600,normal,2171
22,10459000,46500,normal,2165
23,4830000,180400,normal,2191
24,40367000,155000,normal,2164
25,50940000,779000,normal,2181
26,73781000,0,normal,2191
27,10930000,0,normal,2186
28,7727000,315700,normal,2182
29,11774000,296000,normal,2154
30,15240000,0,normal,2159
31,53871000,0,normal,2184
32,46332000,157430,normal,2171
33,11344000,777520,normal,2181
34,65247000,0,normal,2183
35,18570000,0,normal,2193
36,35822000,108000,normal,2165
37,7128000,678500,normal,2187
38,10088000,5180,normal,2197
39,9410000,0,normal,2162
40,15200000,49100,normal,2173
41,44508000,0,normal,2159
42,14595000,5180,normal,2191
43,47220000,128800,normal,2185
44,13940000,38600,normal,2182
45,35540000,0,normal,2183
46,10450000,106000,normal,2181
47,54440000,19700,normal,2180
48,8438000,895000,normal,2193
49,69057000,0,normal,2184
50,35290000,350000,normal,2192
