block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,317000,,normal
2,430000361,317000,,attack
3,430000601,317000,,attack
4,430000841,317000,,attack
5,430001075,317000,,normal
6,430001315,317000,,normal
7,430001561,317000,,attack
8,430001795,317000,,normal
9,430002035,317000,,normal
10,430002275,317000,,normal
11,430002515,317000,,normal
12,430002761,317000,,attack
13,430003001,317000,,attack
14,430003235,317000,,normal
15,430003481,317000,,attack
16,430003715,317000,,normal
17,430003955,317000,,normal
18,430004201,317000,,attack
19,430004441,317000,,attack
20,430004681,317000,,attack
21,430004915,317000,,normal
22,430005155,317000,,normal
23,430005401,317000,,attack
24,430005641,317000,,attack
25,430005875,317000,,normal
26,430006115,317000,,normal
27,430006361,317000,,attack
28,430006595,317000,,normal
29,430006835,317000,,normal
30,430007075,317000,,normal
31,430007321,317000,,attack
32,430007561,317000,,attack
33,430007801,317000,,attack
34,430008035,317000,,normal
35,430008275,317000,,normal
36,430008521,317000,,attack
37,430008761,317000,,attack
38,430008995,317000,,normal
39,430009235,317000,,normal
40,430009481,317000,,attack
41,430009725,317000,,attack
42,430009955,317000,,normal
43,430010201,317000,,attack
44,430010435,317000,,normal
45,430010675,317000,,normal
46,430010915,317000,,normal
47,430011155,317000,,normal
48,430011395,317000,,normal
49,430011641,317000,,attack
50,430011881,317000,,attack
