block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4443000,104100,,attack
2,20160000,108400,,normal
3,77293000,1370100,,attack
4,24170000,347600,,normal
5,18082000,1252600,,attack
6,37710000,69400,,attack
7,16399000,57600,,normal
8,17247000,960000,,normal
9,15290000,0,,normal
10,14382000,68100,,normal
11,16836000,2462700,,attack
12,23179000,1918000,,attack
13,21807000,0,,normal
14,14980000,112300,,normal
15,27900000,21800,,normal
16,25002000,39400,,normal
17,14583000,898700,,normal
18,25947000,175500,,attack
19,21172000,309800,,normal
20,17403000,274800,,normal
21,16711000,376800,,normal
22,26869000,46700,,attack
23,22400000,305500,,attack
24,17239000,212700,,normal
25,19806000,585100,,attack
26,18494000,956300,,normal
27,21533000,214100,,attack
28,23920000,0,,normal
29,22814000,412200,,normal
30,18039000,0,,normal
31,31110000,65800,,attack
32,17935000,1133300,,normal
33,21719000,994100,,normal
34,17735000,80900,,normal
35,26368000,47000,,attack
36,31035000,1324000,,normal
37,27944000,135800,,attack
38,67287000,1260800,,attack
39,18751000,1116400,,normal
40,39485000,130380,,attack
41,27920000,14291000,,attack
42,28986000,259900,,normal
43,32991000,721000,,attack
44,25584000,82880,,normal
45,14896000,410000,,normal
46,21191000,709000,,normal
47,10830000,36800,,normal
48,26510000,1112800,,normal
49,25715000,174900,,normal
50,28397000,303000,,normal
