block_id,total_gas,total_mev_captured,block_bid,validator_type
1,461000,0,,normal
2,18114000,1396000,,normal
3,20780000,92660,,normal
4,16465000,15300,,normal
5,17769000,12800,,normal
6,25035000,105100,,normal
7,26837000,322000,,normal
8,18867000,30320,,normal
9,25947000,433400,,attack
10,12721000,139000,,normal
11,64497000,1333800,,attack
12,17557000,1001840,,normal
13,17330000,0,,normal
14,41492000,62000,,normal
15,28260000,591500,,attack
16,27199000,87200,,attack
17,33562000,1614200,,attack
18,24732000,112400,,attack
19,20609000,327600,,attack
20,44747000,59200,,attack
21,25378000,0,,normal
22,21283000,242000,,attack
23,23848000,20590,,normal
24,31268000,21400,,attack
25,29630000,385500,,attack
26,24162000,98100,,attack
27,17854000,2485000,,normal
28,13790000,79400,,normal
29,23014000,449700,,normal
30,25846000,238500,,normal
31,30109000,117100,,attack
32,23382000,392000,,normal
33,16414000,143640,,attack
34,36674000,131530,,normal
35,35223000,2200000,,attack
36,24707000,0,,attack
37,30353000,1237900,,attack
38,20376000,451840,,normal
39,19459000,128000,,normal
40,23988000,191500,,attack
41,47378000,0,,normal
42,33246000,53500,,normal
43,38780000,291310,,normal
44,29110000,185600,,attack
45,20929000,224900,,normal
46,14879000,289300,,normal
47,27737000,671100,,attack
48,63879000,48000,,normal
49,50463000,0,,normal
50,109374000,63400,,attack
