block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,9590000,,normal
2,430000371,9590000,,attack
3,430000611,9590000,,attack
4,430000845,9590000,,normal
5,430001085,9590000,,normal
6,430001325,9590000,,normal
7,430001565,9590000,,normal
8,430001805,9590000,,normal
9,430002051,9590000,,attack
10,430002285,9590000,,normal
11,430002525,9590000,,normal
12,430002765,9590000,,normal
13,430003011,9590000,,attack
14,430003245,9590000,,normal
15,430003485,9590000,,normal
16,430003731,9590000,,attack
17,430003971,9590000,,attack
18,430004205,9590000,,normal
19,430004451,9590000,,attack
20,430004691,9590000,,attack
21,430004925,9590000,,normal
22,430005165,9590000,,normal
23,430005405,9590000,,normal
24,430005645,9590000,,normal
25,430005891,9590000,,attack
26,430006131,9590000,,attack
27,430006371,9590000,,attack
28,430006611,9590000,,attack
29,430006851,9590000,,attack
30,430007095,9590000,,attack
31,430007325,9590000,,normal
32,430007571,9590000,,attack
33,430007805,9590000,,normal
34,430008045,9590000,,normal
35,430008291,9590000,,attack
36,430008525,9590000,,normal
37,430008765,9590000,,normal
38,430009005,9590000,,normal
39,430009251,9590000,,attack
40,430009491,9590000,,attack
41,430009731,9590000,,attack
42,430009965,9590000,,normal
43,430010205,9590000,,normal
44,430010451,9590000,,attack
45,430010685,9590000,,normal
46,430010925,9590000,,normal
47,430011165,9590000,,normal
48,430011411,9590000,,attack
49,430011651,9590000,,attack
50,430011885,9590000,,normal
