block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56088000,7409900,attack,603
2,35610000,181000,normal,628
3,61815000,5180,normal,649
4,26479000,0,attack,603
5,38320000,243800,normal,643
6,27650000,4320000,normal,622
7,62763000,107800,normal,636
8,22585000,0,attack,612
9,9040000,13800,normal,647
10,13150000,390800,normal,641
11,35530000,0,attack,617
12,14025000,70990,normal,628
13,47367000,794400,attack,615
14,18480000,167400,normal,625
15,24780000,624400,normal,641
16,5240000,56200,normal,638
17,16145000,255000,attack,606
18,41410000,0,normal,639
19,17510000,152800,normal,625
20,9424000,18600,normal,647
21,11904000,34700,normal,647
22,14565000,0,normal,650
23,59140000,7214600,normal,629
24,11799000,0,attack,618
25,35466000,62800,normal,636
26,30928000,0,normal,621
27,33510000,0,attack,609
28,39510000,28500,normal,624
29,26180000,0,attack,620
30,15990000,0,attack,616
31,8040000,47700,normal,624
32,17068000,319000,attack,615
33,10549000,21800,normal,635
34,3453000,0,normal,637
35,84880000,64600,normal,628
36,7790000,0,normal,643
37,49764000,594000,attack,615
38,9101000,545000,attack,605
39,10360000,677800,normal,642
40,44290000,1100000,normal,633
41,42380000,56200,attack,615
42,6705000,52120,attack,618
43,13940000,0,normal,635
44,27382000,566400,attack,602
45,60070000,715000,normal,624
46,81967000,0,attack,606
47,7817000,0,normal,624
48,114415000,0,normal,637
49,12235000,0,normal,626
50,55901000,0,normal,628
