block_id,total_gas,total_mev_captured,validator_type,validator_id
1,704840091,1388300,normal,593
2,1098745599,9169590,attack,566
3,1059623188,590700,normal,591
4,1016959702,567500,normal,583
5,1055792364,975900,attack,556
6,1060695940,806600,attack,567
7,1018506358,595080,normal,580
8,1038406910,626400,normal,599
9,1061424462,18664000,normal,583
10,1013417014,591700,normal,574
11,1087139820,558800,attack,552
12,1153958396,1404540,attack,560
13,1063793972,561400,attack,563
14,1061011548,655900,attack,564
15,1091598124,958200,attack,553
16,1037895326,774400,normal,575
17,1012406878,516500,normal,585
18,1060389852,900800,attack,568
19,1023066982,579600,normal,586
20,1032500534,804100,normal,591
21,1061615086,667300,normal,571
22,1061101156,999000,attack,567
23,1095763732,623200,attack,554
24,1037766742,22601700,normal,598
25,1078422294,935700,normal,596
26,1161250050,672700,attack,557
27,1071622012,808200,normal,575
28,1070815612,562490,attack,558
29,1060876164,726720,normal,583
30,1118131450,1732800,attack,569
31,1096963050,18308000,attack,564
32,1041138158,729520,normal,571
33,1083889468,735900,normal,574
34,1091133044,523200,normal,572
35,1101582644,3023290,attack,558
36,1066267196,805900,normal,578
37,1056849918,923960,normal,583
38,1062583348,1506900,normal,598
39,1106797948,596300,attack,551
40,1075323500,738900,normal,576
41,1030154126,937400,normal,580
42,1091233652,1600500,normal,572
43,1049900228,23203900,normal,582
44,1124972828,556300,attack,560
45,1142731404,578540,attack,563
46,1055823980,850600,attack,569
47,1051126532,580700,normal,593
48,1063485108,779200,normal,600
49,1081920684,903400,normal,584
50,1012312094,1792000,normal,596
