block_id,total_gas,total_mev_captured,validator_type,validator_id
1,535775066,2129000,attack,568
2,473302165,1397840,normal,596
3,524717275,2540000,normal,591
4,565128507,2063000,normal,575
5,585067689,1915000,attack,559
6,738471156,3260000,attack,562
7,429364729,5735000,normal,579
8,463691915,1422500,normal,574
9,441573025,1398520,normal,574
10,289365669,1866100,normal,589
11,478663331,1529000,normal,593
12,532372463,1542900,attack,556
13,483678435,1473400,attack,568
14,398704377,1251000,normal,592
15,479271804,8749200,attack,559
16,674024655,2085000,normal,572
17,664079895,2160000,attack,557
18,689605336,2224000,normal,583
19,534621682,2078390,attack,560
20,357548868,1706000,normal,582
21,627723185,1807000,attack,568
22,362755044,1196800,normal,599
23,689445296,2327130,normal,597
24,569302692,2092000,attack,570
25,452132955,5710000,normal,582
26,591973991,2022000,attack,552
27,654410473,1946000,attack,566
28,623724655,2067000,attack,557
29,446285445,2490000,normal,587
30,574464628,2586000,attack,569
31,395226294,18951000,normal,588
32,338999625,8485000,normal,583
33,535674626,1961520,attack,560
34,698223970,2085000,normal,576
35,610075775,1946000,normal,588
36,514134675,1602100,normal,586
37,355955484,1161100,normal,585
38,690679705,2096200,attack,565
39,313702206,6317000,normal,593
40,441122665,1456100,normal,585
41,570536227,1807000,attack,560
42,443587905,1533100,normal,576
43,652949545,2085000,normal,583
44,450015165,1390000,attack,562
45,467485255,2043000,attack,565
46,454495806,1428700,attack,557
47,437485425,1745640,normal,596
48,565737202,2170500,normal,584
49,569681384,1807000,attack,552
50,448116795,1400700,attack,551
