block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35776000,381000,normal,624
2,16903000,0,attack,608
3,14597000,17030,attack,604
4,17889000,959000,normal,622
5,12266000,0,attack,611
6,8850000,283000,normal,650
7,15212000,15100,normal,627
8,38166000,13800,normal,641
9,13187000,16400,normal,633
10,44227000,0,normal,629
11,19247000,610400,attack,608
12,42487000,296000,attack,607
13,29284000,13900,attack,606
14,3770000,0,attack,610
15,25510000,15100,normal,643
16,35486000,7220200,attack,604
17,3550000,21800,normal,637
18,41733000,13900,normal,647
19,47539000,0,attack,619
20,12794000,528600,attack,620
21,18602000,82200,attack,616
22,64807000,17755800,attack,602
23,4790000,21800,attack,613
24,34615000,141100,normal,640
25,10254000,381000,normal,625
26,90343000,100000,attack,618
27,59340000,5640,normal,637
28,22946000,421200,normal,645
29,14670000,67230,attack,607
30,69450000,231000,normal,626
31,38283000,81800,normal,626
32,10760000,385600,normal,628
33,19700000,777520,attack,617
34,5064000,0,attack,610
35,33992000,17700000,normal,645
36,59170000,218500,attack,609
37,16135000,5640,normal,636
38,20255000,70100,normal,629
39,12743000,1156400,attack,605
40,54970000,28900,normal,638
41,76050000,23500,attack,606
42,10625000,0,attack,612
43,17459000,376800,normal,638
44,43767000,872700,normal,627
45,16737000,121000,normal,644
46,59227000,60800,normal,630
47,51880000,55200,attack,613
48,8270000,13900,normal,647
49,9573000,0,normal,650
50,6324000,410000,normal,625
