transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
11117,27000000,0,0,110,,unknown,1,1,attack,normal
11129,19000000,5640,0,102,,unknown,1,1,attack,normal
12317,0,0,0,258,11129.0,unknown,1,1,attack,failed
11137,4200000,0,0,118,,unknown,1,1,attack,normal
11128,2000000,0,0,117,,unknown,1,1,attack,normal
11136,2000000,0,0,107,,unknown,1,1,attack,normal
11126,1800000,0,0,109,,unknown,1,1,attack,normal
11127,1800000,0,0,118,,unknown,1,1,attack,normal
11130,1500000,0,0,113,,unknown,1,1,attack,normal
11138,660000,0,0,116,,unknown,1,1,attack,normal
11120,310000,0,0,114,,unknown,1,1,attack,normal
11123,310000,0,0,105,,unknown,1,1,attack,normal
11122,260000,0,0,102,,unknown,1,1,attack,normal
11132,260000,0,0,107,,unknown,1,1,attack,normal
11124,220000,0,0,116,,unknown,1,1,attack,normal
11134,220000,0,0,107,,unknown,1,1,attack,normal
11131,190000,0,0,104,,unknown,1,1,attack,normal
11119,170000,0,0,107,,unknown,1,1,attack,normal
11125,170000,0,0,115,,unknown,1,1,attack,normal
11133,170000,0,0,110,,unknown,1,1,attack,normal
11139,160000,0,0,118,,unknown,1,1,attack,normal
11121,150000,0,0,105,,unknown,1,1,attack,normal
11118,110000,0,0,119,,unknown,1,1,attack,normal
11135,77000,0,0,108,,unknown,1,1,attack,normal
11140,70000,0,0,114,,unknown,1,1,attack,normal
11157,43000000,0,0,104,,unknown,2,2,attack,normal
11146,4500000,0,0,116,,unknown,2,2,attack,normal
11163,2000000,0,0,113,,unknown,2,2,attack,normal
11156,1800000,0,0,115,,unknown,2,2,attack,normal
11147,1500000,0,0,115,,unknown,2,2,attack,normal
11158,1500000,0,0,102,,unknown,2,2,attack,normal
11159,1400000,0,0,107,,unknown,2,2,attack,normal
11141,970000,0,0,103,,unknown,2,2,attack,normal
11153,870000,15700,0,107,,unknown,2,2,attack,normal
12318,0,0,0,258,11153.0,unknown,2,2,attack,failed
11154,470000,0,0,102,,unknown,2,2,attack,normal
11148,460000,0,0,119,,unknown,2,2,attack,normal
11162,310000,0,0,106,,unknown,2,2,attack,normal
11143,260000,0,0,120,,unknown,2,2,attack,normal
11150,220000,0,0,105,,unknown,2,2,attack,normal
11152,220000,0,0,117,,unknown,2,2,attack,normal
11142,170000,0,0,117,,unknown,2,2,attack,normal
11145,160000,0,0,101,,unknown,2,2,attack,normal
11160,160000,0,0,106,,unknown,2,2,attack,normal
11161,130000,0,0,110,,unknown,2,2,attack,normal
11155,120000,0,0,103,,unknown,2,2,attack,normal
11151,110000,0,0,112,,unknown,2,2,attack,normal
11149,98000,0,0,118,,unknown,2,2,attack,normal
11144,84000,0,0,108,,unknown,2,2,attack,normal
11164,84000,0,0,105,,unknown,2,2,attack,normal
11165,27000000,0,0,115,,unknown,3,3,attack,normal
11183,19000000,0,0,117,,unknown,3,3,attack,normal
11171,2300000,0,0,101,,unknown,3,3,attack,normal
11174,2000000,0,0,103,,unknown,3,3,attack,normal
11173,1900000,0,0,117,,unknown,3,3,attack,normal
11168,1700000,0,0,109,,unknown,3,3,attack,normal
11186,1500000,0,0,101,,unknown,3,3,attack,normal
11176,1100000,0,0,101,,unknown,3,3,attack,normal
11177,1100000,0,0,107,,unknown,3,3,attack,normal
11181,600000,0,0,116,,unknown,3,3,attack,normal
11172,470000,0,0,103,,unknown,3,3,attack,normal
11185,360000,0,0,101,,unknown,3,3,attack,normal
11187,310000,0,0,118,,unknown,3,3,attack,normal
11179,260000,0,0,108,,unknown,3,3,attack,normal
11178,220000,0,0,109,,unknown,3,3,attack,normal
11188,220000,0,0,115,,unknown,3,3,attack,normal
11175,170000,0,0,118,,unknown,3,3,attack,normal
11182,160000,0,0,115,,unknown,3,3,attack,normal
11184,120000,0,0,114,,unknown,3,3,attack,normal
11166,110000,0,0,114,,unknown,3,3,attack,normal
11169,110000,0,0,105,,unknown,3,3,attack,normal
11170,110000,0,0,105,,unknown,3,3,attack,normal
11180,110000,0,0,116,,unknown,3,3,attack,normal
11167,85000,0,0,119,,unknown,3,3,attack,normal
11202,43000000,0,0,117,,unknown,4,4,attack,normal
11189,27000000,0,0,119,,unknown,4,4,attack,normal
11210,2100000,0,0,107,,unknown,4,4,attack,normal
11206,1800000,0,0,117,,unknown,4,4,attack,normal
11203,1500000,0,0,107,,unknown,4,4,attack,normal
11191,1300000,0,0,120,,unknown,4,4,attack,normal
11196,1100000,0,0,107,,unknown,4,4,attack,normal
11199,1100000,0,0,102,,unknown,4,4,attack,normal
11200,670000,0,0,114,,unknown,4,4,attack,normal
11207,660000,0,0,107,,unknown,4,4,attack,normal
11201,310000,164000,0,109,,unknown,4,4,attack,normal
12319,0,0,0,264,11201.0,unknown,4,4,attack,failed
11208,460000,0,0,114,,unknown,4,4,attack,normal
