block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,89807000,11280,38614876.10403974,attack,258
2,65096000,31400,41649421.43229918,attack,258
3,61015000,0,46863425.74418943,attack,262
4,86790000,328000,71645593.3388937,attack,264
5,51933000,0,49834562.09916785,attack,256
6,48844000,28400,45258200.0,attack,254
7,132754001,629000,90364400.0,attack,264
8,85452000,1745130,67875130.0,attack,256
9,28120000,1148000,22658000.0,attack,257
10,71401000,710900,28947900.0,attack,261
11,27680000,430000,23695000.0,attack,253
12,56267000,0,56267000.0,attack,251
13,27370000,25600,21282800.0,attack,252
14,30964000,585400,25121400.0,attack,260
15,32769000,199600,30801100.0,attack,264
16,57040000,645800,51517900.0,attack,255
17,24838000,536700,22518700.0,attack,265
18,21197000,856300,19184300.0,attack,265
19,71908000,87200,70951600.0,attack,265
20,13739000,0,13739000.0,attack,261
21,45702000,1102900,42882900.0,attack,259
22,29106000,242000,28127000.0,attack,253
23,59523000,136200,57591100.0,attack,262
24,113424000,129200,86488600.0,attack,262
25,69969000,0,69969000.0,attack,253
26,51899000,2532700,51431700.0,attack,259
27,94305000,492900,64758500.0,attack,260
28,69490000,442300,39717300.0,attack,257
29,29691000,663800,27471800.0,attack,264
30,46947000,0,46947000.0,attack,252
31,100236000,76300,93997200.0,attack,264
32,29122000,149000,24055300.0,attack,263
33,99468000,367640,99234640.0,attack,263
34,17973000,13800,17986800.0,normal,270
35,86854000,1168400,88022400.0,normal,283
36,46360000,225100,46585100.0,normal,284
37,33291000,1282440,34573440.0,normal,286
38,68727000,752000,68264000.0,attack,252
39,78267000,175340,78442340.0,normal,287
40,90157000,126140,90283140.0,normal,298
41,63122000,355100,63477100.0,normal,267
42,78610000,39400,78649400.0,normal,271
43,54498000,0,54498000.0,normal,281
44,29039000,868300,29907300.0,normal,300
45,93669000,740200,88036100.0,attack,255
46,91948000,14427240,98585240.0,attack,260
47,21827000,152200,20357400.0,attack,259
48,93437000,43600,93328800.0,attack,261
49,28270000,794100,29064100.0,normal,267
50,111646000,21330,111667330.0,normal,296
