block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1218920000,95198740,5645386025.0,normal,190
2,958710000,28026400,10954767100.0,attack,165
3,1042600000,25969200,16757193820.0,attack,158
4,1184310000,8039000,22932528655.0,attack,155
5,803850000,57467920,29242078895.0,attack,162
6,1016619000,85159100,36211434415.0,normal,197
7,1062620000,36211700,43393224810.0,attack,162
8,1065090000,80346540,50908175885.0,normal,185
9,1088970000,71307040,58819446210.0,normal,188
10,1297370000,34983900,67164040175.0,normal,196
11,938050000,26118400,75637702645.0,attack,160
12,1191640000,52911500,84809951700.0,normal,181
13,1250123000,150513230,94282552050.0,normal,173
14,998100000,26577300,103806827430.0,attack,161
15,1188770000,54315020,113990778855.0,attack,160
16,1208091000,136069900,124425403085.0,normal,185
17,1000785000,107671200,135019610995.0,attack,154
18,897172000,82433300,145920228390.0,attack,159
19,1110877000,52013230,157382295435.0,normal,199
20,980800000,31035980,169046321110.0,normal,171
21,855800000,47423100,181101744455.0,attack,153
22,1292852000,37368110,193849692670.0,normal,188
23,1047450000,40591800,206593801705.0,normal,196
24,1026950000,75912450,219920127840.0,normal,170
25,1047053000,79737330,233577978630.0,normal,184
26,1184770000,73390380,247714311525.0,normal,167
27,1028830000,84277010,261971930365.0,normal,195
28,1262680000,79694600,276851187000.0,normal,182
29,1167220000,111960000,291891634170.0,normal,185
30,1081360000,31762830,307289776485.0,normal,200
31,1038300000,25362640,323115859880.0,attack,161
32,933963000,57898080,339265475020.0,normal,167
33,1267600000,23128500,356043121585.0,attack,151
34,999210000,59407730,372894626440.0,normal,195
35,863500000,85318700,390144369325.0,normal,188
36,1507000000,20031840,408143272970.0,normal,199
37,1152000000,1034890,426014847865.0,attack,164
38,1095033000,125664740,444282062705.0,normal,167
39,979540000,22281500,462850712710.0,attack,163
40,939400000,34749100,481910718025.0,normal,179
41,1255000000,20040090,501634570365.0,attack,153
42,1144080000,48106630,521548276465.0,normal,174
43,1221192000,51788100,541930670695.0,normal,180
44,1097800000,18076460,562666463530.0,attack,158
45,1023000000,175058730,583667021015.0,normal,174
46,1052198000,31087490,604969336775.0,normal,183
47,1168160000,43768960,626795372845.0,normal,190
48,1063840000,71377530,648909689765.0,normal,172
49,1223013000,38637600,671528660660.0,normal,192
50,1617400000,18963350,694766860720.0,normal,179
