block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1174320000,18832100,5206870340.0,normal,195
2,989000000,12965530,10364120960.0,attack,159
3,1052330000,45381800,16000667520.0,normal,196
4,1319000000,127500,22067147275.0,attack,158
5,1244350000,132637440,28279709105.0,normal,175
6,1202820000,68901730,34808390525.0,normal,173
7,1202989000,103118070,41758542645.0,normal,175
8,899000000,79039730,48871201605.0,normal,195
9,1100660000,84628100,56658983835.0,normal,170
10,907600000,1681390,64546004900.0,normal,183
11,1272740000,38846300,73244934155.0,normal,192
12,915500000,51324130,81993240280.0,attack,165
13,1044573000,90999390,91400879660.0,normal,192
14,1087400000,37845230,101128683170.0,attack,156
15,1172870000,18456140,111246419765.0,attack,156
16,929849000,89135530,121597334605.0,normal,180
17,1373090000,18185180,132629855835.0,normal,199
18,1139212000,78668300,143832763115.0,attack,164
19,946540000,42128600,155287436190.0,attack,161
20,1181720000,66772180,167237945265.0,normal,194
21,1144765000,66800800,179370880070.0,normal,173
22,967260000,15443700,191836787350.0,attack,151
23,1216900000,24619240,204898190760.0,normal,181
24,1126673000,22536130,218174724105.0,attack,158
25,898400000,52950430,231745621880.0,normal,186
26,999170000,53233320,245927194400.0,normal,186
27,1188200000,35923300,260666042075.0,attack,159
28,1097000000,54585830,275663439720.0,attack,152
29,1401200000,20641700,291000607070.0,normal,186
30,1144000000,15242730,306363723205.0,attack,154
31,1289210000,53443630,322281128090.0,normal,183
32,743650000,156156130,338178434010.0,attack,165
33,971757000,157094300,354706337325.0,normal,196
34,996392000,36292400,371530139440.0,attack,163
35,1266000000,18738710,388936271075.0,attack,164
36,882060000,89778730,406445348990.0,attack,155
37,1186474000,134606900,424678777850.0,normal,181
38,1094010000,107722940,443063963960.0,normal,183
39,1183580000,77589210,461889009810.0,normal,173
40,1191340000,51202900,481027017145.0,normal,178
41,1005210000,93804660,500574759760.0,normal,181
42,893660000,88656700,520548389305.0,attack,164
43,1229610000,46826670,541061036545.0,normal,178
44,1129600000,53537330,561933408570.0,attack,161
45,1220365000,55957590,583270367185.0,normal,195
46,1432000000,9695030,605096376485.0,normal,179
47,1201600000,18464330,627110955450.0,attack,155
48,1455900000,19033840,649618109595.0,normal,195
49,1050090000,69803500,672222345135.0,normal,184
50,1155309000,88272300,695427613885.0,normal,172
